iter	RMSE
200	0.3049573833
201	0.3029442797
202	0.3009852565
203	0.2994418604
204	0.297918045
205	0.2963937892
206	0.2949197588
207	0.2934534125
208	0.2919644663
209	0.2904894065
210	0.2890221559
211	0.2875823822
212	0.2861183463
213	0.2845307542
214	0.2831172636
215	0.281697981
216	0.2803049928
217	0.2789134352
218	0.2775257705
219	0.2761414031
220	0.2747432275
221	0.2733730716
222	0.2720159417
223	0.270659942
224	0.2692949424
225	0.267539019
226	0.2661773736
227	0.2648581973
228	0.263502396
229	0.262161039
230	0.260854948
231	0.2595627258
232	0.2582836476
233	0.2570049026
234	0.255698021
235	0.2542921991
236	0.2530339987
237	0.2517467831
238	0.2504791172
239	0.2492055197
240	0.2479730102
241	0.2467241124
242	0.2454817272
243	0.2442750599
244	0.2430678991
245	0.2418670647
246	0.2406251506
247	0.2394082465
248	0.2381978164
249	0.2370201051
250	0.2358499376
251	0.2346859075
252	0.2334952866
253	0.2323029447
254	0.2311538505
255	0.2300136697
256	0.2288500831
257	0.2277202652
258	0.2265977976
259	0.2254812259
260	0.2243337519
261	0.2232258443
262	0.2220946024
263	0.2209921572
264	0.2198606814
265	0.218743692
266	0.2176667848
267	0.216563278
268	0.2154975082
269	0.2143946999
270	0.213331295
271	0.212282001
272	0.2112062544
273	0.2101678195
274	0.2091012646
275	0.2080735782
276	0.2070485457
277	0.2060316398
278	0.2049865558
279	0.2039424475
280	0.2029081721
281	0.2018696943
282	0.2008474705
283	0.199825579
284	0.1988244125
285	0.1978485026
286	0.1968777376
287	0.1959120921
288	0.194920112
289	0.1939644754
290	0.1929698308
291	0.1919852779
292	0.1910010478
293	0.190034001
294	0.1891025719
295	0.1881454926
296	0.1871873022
297	0.1862702249
298	0.1853276186
299	0.1843820135
300	0.1834455472
301	0.1825135003
302	0.1815866989
303	0.1806629148
304	0.1797363997
305	0.1788230134
306	0.1779168797
307	0.1770092108
308	0.1761139439
309	0.1752172492
310	0.1743284836
311	0.1734748804
312	0.1726257863
313	0.1717403461
314	0.1708666131
315	0.169999777
316	0.1691281164
317	0.1682689169
318	0.1674106258
319	0.1665914349
320	0.1657465676
321	0.1649078812
322	0.164070456
323	0.1632406423
324	0.1624102076
325	0.1615840033
326	0.1607671301
327	0.1599546203
328	0.1591386472
329	0.1583329925
330	0.1575210951
331	0.1567236865
332	0.1559261454
333	0.1551322347
334	0.1543367772
335	0.1535513686
336	0.1527702475
337	0.1519866384
338	0.1512134825
339	0.1504442651
340	0.1496803519
341	0.1489186315
342	0.1481551203
343	0.1474063368
344	0.1466564988
345	0.1459132693
346	0.1451710273
347	0.1444325663
348	0.1436975348
349	0.1429662508
350	0.1422389993
351	0.1415134423
352	0.1407932745
353	0.1400770721
354	0.1393658355
355	0.1386569014
356	0.1379515787
357	0.137249849
358	0.1365516939
359	0.1358583826
360	0.1351686088
361	0.1344810499
362	0.1337982885
363	0.1331177074
364	0.1324405935
365	0.1317649098
366	0.131095945
367	0.1304291127
368	0.129766949
369	0.1291081641
370	0.1284514525
371	0.1277980865
372	0.1271493186
373	0.1265025835
374	0.1258571288
375	0.125216962
376	0.1245797923
377	0.1239461379
378	0.1233199997
379	0.1226927634
380	0.1220687226
381	0.1214478611
382	0.1208301626
383	0.1202156112
384	0.1196041907
385	0.1189958852
386	0.1183906789
387	0.117788556
388	0.1171906369
389	0.1165910662
390	0.1159992589
391	0.1154104723
392	0.1148235229
393	0.1142395641
394	0.1136585807
395	0.1130800583
396	0.1125049721
397	0.1119328162
398	0.1113635756
399	0.1107972354
400	0.1102337809
401	0.1096731975
402	0.1091154705
403	0.1085573179
404	0.1080052743
405	0.1074560437
406	0.1069096118
407	0.1063653988
408	0.1058245138
409	0.1052863849
410	0.1047509981
411	0.1042183396
412	0.1036883954
413	0.1031611517
414	0.1026365947
415	0.1021147109
416	0.1015954865
417	0.1010789081
418	0.1005649622
419	0.1000536354
420	0.09954491439
421	0.09903813469
422	0.09853457814
423	0.09803358781
424	0.09753515064
425	0.09703925364
426	0.0965458839
427	0.09605502856
428	0.09556667481
429	0.09508080995
430	0.0945974213
431	0.09411579268
432	0.09363731161
433	0.09316126917
434	0.09268765294
435	0.09221645059
436	0.09174693075
437	0.09127980592
438	0.09081506384
439	0.09035337389
440	0.08989403706
441	0.08943634599
442	0.08898098956
443	0.08852795584
444	0.08807789179
445	0.08763012162
446	0.08718463368
447	0.08674141635
448	0.08630045808
449	0.08586174739
450	0.08542527283
451	0.08499031693
452	0.08455827392
453	0.08412843309
454	0.08370007585
455	0.08327390368
456	0.08285058927
457	0.08242943261
458	0.08200972576
459	0.08159284517
460	0.08117739777
461	0.08076406957
462	0.08035351864
463	0.07994506042
464	0.07953868429
465	0.07913437965
466	0.07873144152
467	0.07833055883
468	0.07793172108
469	0.0775349178
470	0.07714013861
471	0.07674737317
472	0.07635723921
473	0.07596845971
474	0.07558228684
475	0.07519583955
476	0.07481297262
477	0.0744326788
478	0.0740536973
479	0.07367664897
480	0.07330152393
481	0.07292831237
482	0.0725570045
483	0.07218759061
484	0.07182006101
485	0.07145496016
486	0.07109116036
487	0.0707292162
488	0.07036911822
489	0.07001085696
490	0.06965442307
491	0.06929980719
492	0.06894700005
493	0.06859599241
494	0.06824677508
495	0.06789933891
496	0.06755367481
497	0.06720977373
498	0.06686762667
499	0.06652722466
500	0.06618855881
501	0.06585162024
502	0.06551495065
503	0.06518144426
504	0.06484963884
505	0.06451952572
506	0.06419109625
507	0.06386434183
508	0.06353925393
509	0.06321582402
510	0.06289404364
511	0.06257390437
512	0.06225539784
513	0.06193884209
514	0.06162356799
515	0.0613099018
516	0.06099783532
517	0.06068736039
518	0.06037876896
519	0.06007144496
520	0.05976568831
521	0.05946149101
522	0.0591588451
523	0.05885774267
524	0.05855817583
525	0.0582603964
526	0.05796386983
527	0.05766885552
528	0.05737534574
529	0.05708333283
530	0.05679280913
531	0.05650376706
532	0.05621492016
533	0.05592882252
534	0.05564418394
535	0.05536099698
536	0.05507925424
537	0.05479914162
538	0.05452025831
539	0.05424279727
540	0.05396693607
541	0.05369229101
542	0.05341904661
543	0.05314737225
544	0.05287690104
545	0.05260798426
546	0.0523402581
547	0.05207407092
548	0.05180906194
549	0.05154557665
550	0.05128325726
551	0.05102244644
552	0.05076278935
553	0.05050445649
554	0.05024744109
555	0.04999189301
556	0.04973748609
557	0.04948437661
558	0.04923255796
559	0.04898202355
560	0.04873276683
561	0.04848491175
562	0.04823832021
563	0.04799298576
564	0.04774875682
565	0.04750591256
566	0.04726416233
567	0.04702364501
568	0.0467843543
569	0.04654641001
570	0.04630954791
571	0.04607389378
572	0.04583956061
573	0.04560629819
574	0.04537422538
575	0.04514333611
576	0.04491373104
577	0.04468518514
578	0.0444578048
579	0.04423158408
580	0.04400661161
581	0.04378278607
582	0.04355999782
583	0.04333844406
584	0.0431180198
585	0.04289861191
586	0.04268032298
587	0.04246314732
588	0.04224707925
589	0.04203211311
590	0.04181832379
591	0.04160553942
592	0.04139391997
593	0.04118337941
594	0.04097391223
595	0.04076541999
596	0.04055799106
597	0.04035162002
598	0.04014637897
599	0.0399421843
600	0.03973894452
601	0.03953674128
602	0.03933564532
603	0.03913549429
604	0.03893643938
605	0.03873831975
606	0.03854121054
607	0.0383451763
608	0.03815006762
609	0.03795602303
610	0.03776289457
611	0.03757081944
612	0.03737965111
613	0.03718945775
614	0.03700029734
615	0.03681203432
616	0.03662479378
617	0.03643844151
618	0.03625310136
619	0.03606864044
620	0.0358851814
621	0.03570259262
622	0.03552099559
623	0.03534032445
624	0.03516050604
625	0.03498160475
626	0.03480361589
627	0.03462658967
628	0.03445046604
629	0.03427517776
630	0.03410084169
631	0.0339273945
632	0.0337547658
633	0.03358307901
634	0.03341220235
635	0.03324219721
636	0.03307305914
637	0.03290478371
638	0.03273741453
639	0.03257084699
640	0.03240517649
641	0.0322402995
642	0.03207631044
643	0.03191310683
644	0.03175073561
645	0.03158923494
646	0.03142855774
647	0.03126865012
648	0.03110960368
649	0.03095131901
650	0.03079384165
651	0.03063720858
652	0.03048132951
653	0.03032628614
654	0.03017203334
655	0.03001856707
656	0.0298658321
657	0.02971387614
658	0.02956273857
659	0.02941232485
660	0.02926272122
661	0.02911383408
662	0.02896574881
663	0.02881837276
664	0.02867174839
665	0.02852591015
666	0.02838081555
667	0.02823641581
668	0.02809279381
669	0.02794985961
670	0.02780769527
671	0.02766621173
672	0.02752544983
673	0.02738544266
674	0.0272461494
675	0.02710752316
676	0.02696964364
677	0.02683242433
678	0.02669590493
679	0.02656011753
680	0.02642498369
681	0.02629057442
682	0.02615681207
683	0.02602376695
684	0.02589136217
685	0.02575966736
686	0.02562860637
687	0.02549821389
688	0.02536851732
689	0.02523948213
690	0.02511106795
691	0.02498334236
692	0.02485623148
693	0.02472924521
694	0.02460342917
695	0.02447828477
696	0.02435374565
697	0.02422987135
698	0.0241065962
699	0.02398397911
700	0.02386195508
701	0.02374058245
702	0.02361979685
703	0.02349965603
704	0.0233800963
705	0.0232611748
706	0.02314282849
707	0.02302511393
708	0.02290796872
709	0.02279144886
710	0.02267549256
711	0.02256015527
712	0.02244537581
713	0.02233120908
714	0.02221759452
715	0.02210455952
716	0.021992125
717	0.02188026388
718	0.02176894377
719	0.02165821794
720	0.02154802761
721	0.02143842554
722	0.02132935354
723	0.02122083792
724	0.02111289879
725	0.0210054845
726	0.02089864083
727	0.02079234207
728	0.02068655739
729	0.02058131233
730	0.02047662637
731	0.02037244944
732	0.02026882594
733	0.0201657063
734	0.02006313447
735	0.01996106139
736	0.01985953056
737	0.01975849342
738	0.01965799301
739	0.01955798129
740	0.01945850086
741	0.01935950416
742	0.01926103335
743	0.01916304135
744	0.01906556992
745	0.01896857244
746	0.01887209024
747	0.01877607717
748	0.01868057416
749	0.01858553553
750	0.01849100177
751	0.01839692767
752	0.01830335333
753	0.01821023398
754	0.01811760932
755	0.01802543503
756	0.01793373096
757	0.01784251158
758	0.01775138814
759	0.01766107869
760	0.01757124663
761	0.01748185372
762	0.01739293335
763	0.01730444768
764	0.01721642974
765	0.0171288421
766	0.01704171744
767	0.01695501871
768	0.01686877826
769	0.01678295942
770	0.01669759421
771	0.01661264633
772	0.01652814747
773	0.01644406172
774	0.01636042042
775	0.01627718803
776	0.01619439559
777	0.01611200792
778	0.01603005572
779	0.01594850418
780	0.01586738369
781	0.0157866598
782	0.01570636259
783	0.01562645795
784	0.01554697565
785	0.01546788194
786	0.0153892063
787	0.01531091529
788	0.0152330381
789	0.01515554165
790	0.01507845482
791	0.01500174486
792	0.01492544036
793	0.01484950891
794	0.01477397881
795	0.01469881796
796	0.0146240544
797	0.01454965634
798	0.01447565153
799	0.01440200851
800	0.01432875476
801	0.01425585912
802	0.0141833488
803	0.01411119295
804	0.01403941852
805	0.01396799496
806	0.01389694894
807	0.01382625024
808	0.01375565912
809	0.01368568053
810	0.01361606988
811	0.01354680148
812	0.01347789727
813	0.01340933185
814	0.01334112693
815	0.01327325736
816	0.01320574462
817	0.01313856383
818	0.01307173625
819	0.01300523726
820	0.01293908788
821	0.01287326376
822	0.01280778571
823	0.01274262961
824	0.01267781607
825	0.01261332121
826	0.01254916543
827	0.01248532511
828	0.01242182042
829	0.01235862798
830	0.01229576777
831	0.01223321665
832	0.01217099438
833	0.01210907806
834	0.01204748726
835	0.0119861993
836	0.01192523356
837	0.01186456758
838	0.01180422055
839	0.01174417025
840	0.01168443565
841	0.01162499477
842	0.01156586639
843	0.01150702874
844	0.01144850043
845	0.0113902599
846	0.01133232556
847	0.01127467608
848	0.01121732969
849	0.01116026527
850	0.01110350085
851	0.01104701555
852	0.01099082721
853	0.01093491515
854	0.01087929703
855	0.01082395239
856	0.01076889872
857	0.01071411574
858	0.01065962078
859	0.01060539376
860	0.01055145184
861	0.01049777514
862	0.01044438064
863	0.01039124868
864	0.01033839606
865	0.0102858033
866	0.01023348705
867	0.01018142802
868	0.0101296427
869	0.01007811199
870	0.01002685221
871	0.009975844455
872	0.009925096991
873	0.00987461477
874	0.009824382314
875	0.009774412405
876	0.009724689729
877	0.009675226932
878	0.009626008863
879	0.009577048031
880	0.009528171808
881	0.009479702075
882	0.009431485691
883	0.009383507846
884	0.009335780776
885	0.009288289828
886	0.009241047106
887	0.009194038112
888	0.009147274823
889	0.009100742892
890	0.00905445417
891	0.009008394459
892	0.008962575488
893	0.008916983206
894	0.008871629218
895	0.008826499621
896	0.008781605897
897	0.008736934288
898	0.008692496157
899	0.008648277888
900	0.008604290727
901	0.008560521197
902	0.008516980428
903	0.008473655083
904	0.008430556176
905	0.008387670508
906	0.008345008979
907	0.008302558525
908	0.008260329935
909	0.008218310278
910	0.008176510233
911	0.008134917001
912	0.008093541151
913	0.008052370017
914	0.008011414058
915	0.007970660737
916	0.007930120407
917	0.007889780659
918	0.00784965174
919	0.007809721367
920	0.007769999685
921	0.007730474532
922	0.007691155952
923	0.007652031907
924	0.00761311234
925	0.007574385332
926	0.007535860727
927	0.007497526726
928	0.007459393075
929	0.007421448093
930	0.007383701428
931	0.007346141517
932	0.007308777911
933	0.007271599162
934	0.007234614728
935	0.007197813273
936	0.007161204161
937	0.007124776171
938	0.007088538574
939	0.007052480258
940	0.007016610405
941	0.006980918011
942	0.00694541217
943	0.006910081985
944	0.006874936461
945	0.006839964809
946	0.006805175945
947	0.006770559187
948	0.006736123364
949	0.006701857899
950	0.006667771534
951	0.006633853795
952	0.006600113342
953	0.006566539801
954	0.006533141748
955	0.006499908912
956	0.006466845704
957	0.006433954195
958	0.006401226516
959	0.006368668789
960	0.006336273232
961	0.006304045901
962	0.006271979096
963	0.006240078806
964	0.006208337416
965	0.006176760849
966	0.006145341572
967	0.006114085443
968	0.00608298501
969	0.006052046066
970	0.00602126124
971	0.005990636263
972	0.005960163842
973	0.005929849645
974	0.005899686457
975	0.005869679887
976	0.005839822795
977	0.005810120728
978	0.005780566626
979	0.005751165973
980	0.005721911785
981	0.005692809487
982	0.005663852168
983	0.005635045198
984	0.005606381737
985	0.005577867096
986	0.00554949451
987	0.005521269233
988	0.00549318457
989	0.005465245719
990	0.005437446056
991	0.005409790725
992	0.005382273171
993	0.005354898483
994	0.005327660174
995	0.00530056328
996	0.005273601382
997	0.005246779463
998	0.005220091172
999	0.005193541437
