iter	RMSE
345	0.1493506376
346	0.1486138981
347	0.1478616517
348	0.1471390131
349	0.1464137843
350	0.1456731054
351	0.1449549129
352	0.1442410343
353	0.143530918
354	0.1428245452
355	0.1421026395
356	0.1413846464
357	0.140689292
358	0.1399788099
359	0.1392907257
360	0.1385876792
361	0.1379061477
362	0.1372104165
363	0.1365184606
364	0.1358482084
365	0.1351635022
366	0.1345002681
367	0.1337815902
368	0.1331074918
369	0.1324545521
370	0.1318050638
371	0.1311590099
372	0.1304987386
373	0.1298594565
374	0.1291650987
375	0.1285150619
376	0.127885708
377	0.127259685
378	0.1266339287
379	0.1259567436
380	0.1253403762
381	0.124727272
382	0.1241174147
383	0.1235107883
384	0.1228900444
385	0.1222897872
386	0.1216755686
387	0.1210242596
388	0.1204333332
389	0.1198455408
390	0.1192608668
391	0.1186792959
392	0.1180438996
393	0.1174683617
394	0.1168397728
395	0.1162702041
396	0.1157036594
397	0.1151230829
398	0.1145624977
399	0.1139880354
400	0.1133777341
401	0.112809298
402	0.1122055856
403	0.1116431114
404	0.1110459126
405	0.110505356
406	0.1099676722
407	0.1094167453
408	0.1088314381
409	0.1082496952
410	0.1076714898
411	0.107147535
412	0.1066263648
413	0.1061079654
414	0.1055412113
415	0.1050277738
416	0.1044670714
417	0.1039097734
418	0.1033558543
419	0.1028052889
420	0.1022580524
421	0.1017604079
422	0.1012654072
423	0.1007730373
424	0.100236634
425	0.09970347197
426	0.09921867195
427	0.09869118419
428	0.09816687775
429	0.09764572928
430	0.09717079676
431	0.09665518783
432	0.09614267872
433	0.09563324687
434	0.09512686993
435	0.0946235258
436	0.09416693368
437	0.09366899692
438	0.09317403652
439	0.09272032582
440	0.09226902506
441	0.09178159334
442	0.09129707259
443	0.090815442
444	0.090336681
445	0.08986076921
446	0.08942308937
447	0.08895221632
448	0.08848414133
449	0.08805317075
450	0.08759004933
451	0.08716764678
452	0.08670948697
453	0.08625404415
454	0.08580129931
455	0.08538776655
456	0.08493986701
457	0.08449461658
458	0.0840519969
459	0.08361198976
460	0.08317457714
461	0.08273974122
462	0.0823074643
463	0.08187772891
464	0.0814505177
465	0.08105821096
466	0.080662031
467	0.08024137747
468	0.0798231934
469	0.07940746206
470	0.07899416689
471	0.07858329146
472	0.07817481954
473	0.077768735
474	0.07736502191
475	0.07696366444
476	0.07656464696
477	0.07619636306
478	0.07580159786
479	0.07543722577
480	0.07504666762
481	0.07465838386
482	0.07427235954
483	0.07388857982
484	0.07350702999
485	0.07312769548
486	0.07275056187
487	0.07237561485
488	0.07200284024
489	0.07163222399
490	0.07126375219
491	0.07089741102
492	0.07053318681
493	0.07017106602
494	0.06981103519
495	0.06945308102
496	0.06909719029
497	0.06874334993
498	0.06839154696
499	0.06804176852
500	0.06769400186
501	0.06734823435
502	0.06700445344
503	0.06666264671
504	0.06632280185
505	0.06598490663
506	0.06564894896
507	0.06531491682
508	0.0649827983
509	0.06465258159
510	0.06432425498
511	0.06399780687
512	0.06367322573
513	0.06335050014
514	0.06302961878
515	0.06271057041
516	0.06239334388
517	0.06207792816
518	0.06176431226
519	0.06145248533
520	0.06114243658
521	0.0608341553
522	0.06052763089
523	0.06022285282
524	0.05991981064
525	0.059618494
526	0.0593188926
527	0.05902099627
528	0.05872479487
529	0.05843027837
530	0.05813743682
531	0.05784626032
532	0.05755673908
533	0.05726886337
534	0.05698262352
535	0.05669800997
536	0.05641501321
537	0.0561336238
538	0.05585183472
539	0.05557349934
540	0.05529674445
541	0.05502156091
542	0.0547479396
543	0.05447587151
544	0.05420534766
545	0.05393635916
546	0.05366889719
547	0.05340295298
548	0.05313851784
549	0.05287558313
550	0.05261414028
551	0.05235418079
552	0.05209569621
553	0.05182412934
554	0.05155410133
555	0.05129963771
556	0.05103240735
557	0.05076669081
558	0.05050247902
559	0.050239763
560	0.04999175069
561	0.04973175831
562	0.0494863824
563	0.04922908592
564	0.04897324569
565	0.04873169073
566	0.04847850429
567	0.04822675046
568	0.04799044506
569	0.04774133342
570	0.04751523684
571	0.04726864521
572	0.04704488457
573	0.04682234308
574	0.04659169351
575	0.04636374898
576	0.04613704242
577	0.04591156722
578	0.04568732047
579	0.04546427959
580	0.04524245035
581	0.04502182631
582	0.04480240108
583	0.04459124291
584	0.04437410476
585	0.04415814723
586	0.04395031692
587	0.04373661151
588	0.04352406886
589	0.04331266123
590	0.04310919129
591	0.04290000118
592	0.04269195014
593	0.04249169245
594	0.04228581392
595	0.04208105731
596	0.04187741676
597	0.0416748658
598	0.04147341903
599	0.04127306921
600	0.04107380219
601	0.0408756205
602	0.04067852008
603	0.04048854993
604	0.04028060219
605	0.04007386464
606	0.03988087859
607	0.03967636152
608	0.03948543197
609	0.03928311153
610	0.03908196744
611	0.0388940762
612	0.03869509253
613	0.03851466112
614	0.03831774124
615	0.03813377641
616	0.03793897312
617	0.03774530224
618	0.0375642706
619	0.03735825202
620	0.03715351871
621	0.03695006078
622	0.03677761659
623	0.03657623794
624	0.03640555723
625	0.0362062367
626	0.03603730142
627	0.03586432009
628	0.03566789385
629	0.03550155482
630	0.03533123447
631	0.03516667674
632	0.03498726145
633	0.03480888948
634	0.03463155422
635	0.03446567978
636	0.03427660883
637	0.03408871901
638	0.03390200122
639	0.03374390928
640	0.03358669357
641	0.03342580387
642	0.03324253361
643	0.03308773502
644	0.03292483363
645	0.03275719725
646	0.03260038704
647	0.03243455482
648	0.03226968618
649	0.03211538047
650	0.03195228697
651	0.03179014088
652	0.03162893629
653	0.03147790161
654	0.03130497531
655	0.03113313275
656	0.03096236551
657	0.03079266527
658	0.03062402379
659	0.03045643292
660	0.03031429507
661	0.03017294501
662	0.03000773574
663	0.02986783278
664	0.02970431343
665	0.02954181294
666	0.02940399611
667	0.02924315797
668	0.02908332056
669	0.02894755937
670	0.02878935721
671	0.02865498599
672	0.02851349421
673	0.02837689345
674	0.02824103822
675	0.02810592474
676	0.02797154926
677	0.02781836776
678	0.0276661422
679	0.02753720352
680	0.02740898008
681	0.0272676199
682	0.02714072593
683	0.02700079408
684	0.02687521613
685	0.0267366985
686	0.02660478934
687	0.02647778835
688	0.02635148218
689	0.02621825513
690	0.02609330763
691	0.02597223929
692	0.02583851368
693	0.02571113921
694	0.02558133321
695	0.02545228125
696	0.02533119396
697	0.0252035358
698	0.02507661916
699	0.02495747429
700	0.02484192111
701	0.02472252468
702	0.02460074916
703	0.02447696546
704	0.02435390199
705	0.02423155431
706	0.02411669031
707	0.02399566706
708	0.02387534781
709	0.02375572825
710	0.02364331534
711	0.02353417517
712	0.02342111734
713	0.02330582584
714	0.02318916753
715	0.02307318886
716	0.0229578857
717	0.02284952058
718	0.02273546919
719	0.02262208226
720	0.02249705966
721	0.02237283324
722	0.0222493967
723	0.02212674381
724	0.02202454003
725	0.02192290897
726	0.0218174917
727	0.0217169399
728	0.02161259937
729	0.02150621048
730	0.02140482553
731	0.02130399944
732	0.02119922372
733	0.02109364043
734	0.02098867322
735	0.02087779148
736	0.02076759632
737	0.0206580826
738	0.02054924528
739	0.02045244714
740	0.02034475599
741	0.0202377292
742	0.02014239121
743	0.02003649184
744	0.01994212614
745	0.01983734264
746	0.01973320489
747	0.01964026368
748	0.01953722361
749	0.01944523089
750	0.01934327726
751	0.0192469069
752	0.01915630091
753	0.01906619604
754	0.01897123997
755	0.01888205509
756	0.0187880731
757	0.0186997998
758	0.01861037519
759	0.0185194194
760	0.01842727315
761	0.01834079357
762	0.01825479351
763	0.01817148087
764	0.0180847488
765	0.01799650934
766	0.01790700883
767	0.01782317064
768	0.01773456135
769	0.01765159538
770	0.01756749166
771	0.01748761392
772	0.0174043723
773	0.01731960155
774	0.01723351085
775	0.0171479162
776	0.01706787456
777	0.01698313064
778	0.0168878926
779	0.01681126459
780	0.01673130834
781	0.01665550179
782	0.01657636493
783	0.01649577499
784	0.01641896969
785	0.01633748787
786	0.01626146629
787	0.01618249676
788	0.01610224012
789	0.01602735629
790	0.01595289109
791	0.01587380542
792	0.01580009988
793	0.01572345181
794	0.01564554469
795	0.01557294738
796	0.01550075662
797	0.01542744917
798	0.01535815787
799	0.01528560266
800	0.01521160404
801	0.01513626655
802	0.01506132833
803	0.01499168085
804	0.01492456763
805	0.01485417845
806	0.01478241461
807	0.01470928631
808	0.01464139123
809	0.01456899928
810	0.01450180587
811	0.0144335533
812	0.01436922071
813	0.01430166919
814	0.01423272607
815	0.0141623615
816	0.01409723527
817	0.01403105758
818	0.01395104095
819	0.01387156438
820	0.01380981714
821	0.01373115512
822	0.01365302309
823	0.01359218661
824	0.01353170188
825	0.01346815945
826	0.01340330673
827	0.01334167408
828	0.01328038974
829	0.01321813743
830	0.01314265838
831	0.01308434894
832	0.01302637782
833	0.01296537659
834	0.01290309989
835	0.01283939615
836	0.01277607652
837	0.01271753801
838	0.01265807268
839	0.01258557317
840	0.01251356722
841	0.01244205059
842	0.01238694204
843	0.01233215367
844	0.01226161648
845	0.01220739122
846	0.01215029306
847	0.01208077385
848	0.01202737706
849	0.01197115749
850	0.01191833956
851	0.01186269779
852	0.01180584725
853	0.01174370996
854	0.01168197891
855	0.01162851303
856	0.01156744539
857	0.01150677657
858	0.01145413161
859	0.01139411523
860	0.01133449042
861	0.01128265479
862	0.01122367168
863	0.01116507303
864	0.01111403533
865	0.01106326755
866	0.01100871632
867	0.01095846564
868	0.01090445834
869	0.01085473057
870	0.01079210481
871	0.01072990993
872	0.01068282634
873	0.01062126792
874	0.01057466705
875	0.01051942493
876	0.01046454396
877	0.01041678581
878	0.01036928044
879	0.01032392174
880	0.01027010425
881	0.01021663933
882	0.01017009482
883	0.01012379689
884	0.01007393439
885	0.01002810785
886	0.009970030193
887	0.009926534541
888	0.009881423773
889	0.00982416072
890	0.00976729441
891	0.009710821362
892	0.009654738128
893	0.0095990413
894	0.009543727504
895	0.009488793405
896	0.009434235701
897	0.009392724104
898	0.009351454147
899	0.009310424653
900	0.009269634454
901	0.009216181776
902	0.009175809393
903	0.009122903502
904	0.009082944635
905	0.009035596361
906	0.00898855728
907	0.008941825008
908	0.008895397186
909	0.008849271482
910	0.00880344559
911	0.008757917225
912	0.008717873937
913	0.00867805324
914	0.008638442282
915	0.008593794533
916	0.008554596918
917	0.008515605892
918	0.008476832001
919	0.008438262592
920	0.008401574786
921	0.008363415274
922	0.008325457157
923	0.008277042686
924	0.008241114801
925	0.008198520552
926	0.008161332529
927	0.008113834648
928	0.008066667845
929	0.008031638072
930	0.007996813903
931	0.007955526403
932	0.007919444038
933	0.007878604793
934	0.007842900225
935	0.007807383929
936	0.007773675434
937	0.007735462293
938	0.007700486264
939	0.007662653619
940	0.007628042413
941	0.007595229897
942	0.007560411618
943	0.007525082113
944	0.007488145499
945	0.007454413264
946	0.007417850724
947	0.007384466294
948	0.007351275987
949	0.007308072374
950	0.007265174925
951	0.007222580889
952	0.007180287545
953	0.007149404889
954	0.007118705059
955	0.007088187165
956	0.007056304232
957	0.007026129094
958	0.006994039716
959	0.006961467002
960	0.00693023093
961	0.006896297578
962	0.006865381533
963	0.006834645867
964	0.00680289084
965	0.006769600571
966	0.006739322941
967	0.006709222196
968	0.006676406842
969	0.006636916069
970	0.006597708329
971	0.006569674572
972	0.00653086794
973	0.006503121582
974	0.006474055171
975	0.006435786851
976	0.006408471225
977	0.006379855349
978	0.006352847998
979	0.006324009615
980	0.006294734907
981	0.00626670668
982	0.006238821659
983	0.006208376535
984	0.006180774561
985	0.00614403381
986	0.006107558567
987	0.006071346404
988	0.006035394918
989	0.005999701735
990	0.005964264506
991	0.005929080906
992	0.005903856763
993	0.005878783437
994	0.005853860188
995	0.005819251862
996	0.005794584282
997	0.005760330198
998	0.005726321777
999	0.005702012174
