iter	RMSE
196	0.2672774285
197	0.2654742947
198	0.2640327424
199	0.2619335781
200	0.2605157627
201	0.2591225403
202	0.2577180333
203	0.2563334801
204	0.2548863807
205	0.2531343529
206	0.2518035025
207	0.2498906051
208	0.2486262255
209	0.2472461276
210	0.2458259817
211	0.2445239883
212	0.2432010074
213	0.2418969892
214	0.2405230688
215	0.2391982539
216	0.2379162375
217	0.2366392595
218	0.235334727
219	0.2340726739
220	0.2328199572
221	0.2311730143
222	0.2293785704
223	0.2276275867
224	0.226415654
225	0.2252182683
226	0.2239874957
227	0.2227914615
228	0.2215436557
229	0.2203764297
230	0.2187175407
231	0.2175693868
232	0.2163703252
233	0.2152428401
234	0.2140485294
235	0.2129070679
236	0.211735717
237	0.2106344656
238	0.2095005236
239	0.2084052227
240	0.2072509035
241	0.2061628177
242	0.2050932866
243	0.2040267561
244	0.2028730948
245	0.2018150356
246	0.2007165013
247	0.1995833786
248	0.1985136219
249	0.1974179052
250	0.1963730272
251	0.1953006555
252	0.1942539191
253	0.1932421579
254	0.192246808
255	0.1909190152
256	0.1899295721
257	0.1889420349
258	0.1879446238
259	0.1869345537
260	0.1859638271
261	0.1849944655
262	0.1840003248
263	0.1829544415
264	0.1819923758
265	0.1809634452
266	0.1800184651
267	0.1790589392
268	0.1781230241
269	0.1771777788
270	0.1762484025
271	0.175312366
272	0.1743702338
273	0.1734157036
274	0.1724931826
275	0.1715738692
276	0.1706601525
277	0.169752134
278	0.1688514067
279	0.167944109
280	0.1670650026
281	0.1661640668
282	0.1652714637
283	0.1644147272
284	0.1635192518
285	0.1626407917
286	0.161752271
287	0.1609057375
288	0.160037079
289	0.1591774381
290	0.1583227091
291	0.1574723944
292	0.1566294901
293	0.1557915436
294	0.1549645662
295	0.1541393024
296	0.1533067245
297	0.1524840245
298	0.1516751032
299	0.1508673575
300	0.1500573162
301	0.1492577218
302	0.1484659839
303	0.1476690982
304	0.1468765441
305	0.1460943531
306	0.1453163276
307	0.1445424455
308	0.1437662966
309	0.142994586
310	0.1422361374
311	0.1414760135
312	0.140722583
313	0.1399731649
314	0.1392277378
315	0.1384862805
316	0.1377481399
317	0.1370143723
318	0.1362843308
319	0.1355581967
320	0.134837706
321	0.1341140335
322	0.1333994802
323	0.1326890613
324	0.1319819509
325	0.1312805157
326	0.1305810762
327	0.1298856666
328	0.1291933261
329	0.1285053071
330	0.1278206868
331	0.1271395356
332	0.1264574149
333	0.125783966
334	0.1251061906
335	0.1244350645
336	0.1237723856
337	0.1231160539
338	0.1224603993
339	0.1218082365
340	0.1211593591
341	0.1205153574
342	0.1198733001
343	0.1192349148
344	0.1185997932
345	0.1179680243
346	0.1173397856
347	0.1167177458
348	0.1160960635
349	0.1154731329
350	0.1148594968
351	0.1142478125
352	0.1136407079
353	0.1130354304
354	0.1124334602
355	0.1118346279
356	0.1112403666
357	0.1106479561
358	0.1100599684
359	0.1094751402
360	0.1088921091
361	0.1083043514
362	0.1077275766
363	0.1071551976
364	0.1065858881
365	0.1060182883
366	0.1054536879
367	0.1048881514
368	0.1043295696
369	0.1037752728
370	0.1032226548
371	0.102672994
372	0.102126209
373	0.1015823359
374	0.1010427186
375	0.100506001
376	0.09997075627
377	0.09943967343
378	0.09891019915
379	0.09838345289
380	0.09785977279
381	0.09733862058
382	0.09682024376
383	0.09630594329
384	0.0957944958
385	0.09528568107
386	0.09477958761
387	0.09427483892
388	0.09377424686
389	0.09327485212
390	0.09277960195
391	0.09228687467
392	0.0917967829
393	0.09130931262
394	0.09082304488
395	0.09033936677
396	0.08985826447
397	0.08937972429
398	0.08890373258
399	0.08843027576
400	0.08796070103
401	0.08749226632
402	0.08702632626
403	0.08656422486
404	0.08610322709
405	0.08564604542
406	0.08518993741
407	0.08473762318
408	0.08428635298
409	0.08383885443
410	0.08339237062
411	0.08294826456
412	0.08250652358
413	0.0820671351
414	0.08163008657
415	0.08119536555
416	0.0807642955
417	0.08033418525
418	0.07990636555
419	0.07948215636
420	0.07905887414
421	0.07863784612
422	0.07821906027
423	0.07780250467
424	0.07738816744
425	0.07697603676
426	0.07656610088
427	0.07615834812
428	0.07575276684
429	0.07534934549
430	0.0749493454
431	0.07455020266
432	0.07415318557
433	0.07375955197
434	0.07336674548
435	0.07297603088
436	0.07258739704
437	0.07220083286
438	0.07181632733
439	0.07143386948
440	0.07105344842
441	0.07067505328
442	0.07029867329
443	0.06992429771
444	0.06955191587
445	0.06918272325
446	0.06881429066
447	0.06844782017
448	0.0680833013
449	0.06772072369
450	0.06736126673
451	0.06700253431
452	0.06664571232
453	0.06629079058
454	0.06593775898
455	0.06558660745
456	0.06523732598
457	0.0648899046
458	0.06454433342
459	0.06420060258
460	0.06385870228
461	0.06351975932
462	0.06318148485
463	0.06284501186
464	0.06251033075
465	0.06217743199
466	0.06184630608
467	0.06151694358
468	0.0611893351
469	0.06086347131
470	0.06053934289
471	0.06021694063
472	0.05989625532
473	0.05957727781
474	0.05925999902
475	0.0589444099
476	0.05863156421
477	0.05831932182
478	0.05800874228
479	0.05769981673
480	0.05739253636
481	0.05708689241
482	0.05678287617
483	0.05648047896
484	0.05617969218
485	0.05588050723
486	0.05558291559
487	0.05528690878
488	0.05499247835
489	0.05469961591
490	0.05440831311
491	0.05411856165
492	0.05383035325
493	0.05354367971
494	0.05325853285
495	0.05297490453
496	0.05269278668
497	0.05241217125
498	0.05213305024
499	0.05185541568
500	0.05157925967
501	0.05130457433
502	0.05103135182
503	0.05075958436
504	0.0504892642
505	0.05022038363
506	0.04995293498
507	0.04968691063
508	0.04942230299
509	0.04915910452
510	0.04889730771
511	0.0486369051
512	0.04837788927
513	0.04812025282
514	0.04786398842
515	0.04760908875
516	0.04735554655
517	0.04710335459
518	0.04685250568
519	0.04660299267
520	0.04635480843
521	0.0461079459
522	0.04586239804
523	0.04561815785
524	0.04537521835
525	0.04513357263
526	0.04489321379
527	0.04465413498
528	0.04441632939
529	0.04417979023
530	0.04394451076
531	0.04371048427
532	0.04347770409
533	0.04324616358
534	0.04301585614
535	0.0427867752
536	0.04255891424
537	0.04233226674
538	0.04210682626
539	0.04188258636
540	0.04165954065
541	0.04143768277
542	0.04121700639
543	0.04099750523
544	0.04077917302
545	0.04056200353
546	0.04034599059
547	0.04013112802
548	0.0399174097
549	0.03970482954
550	0.03949338147
551	0.03928305947
552	0.03907385754
553	0.03886576971
554	0.03865879006
555	0.03845291268
556	0.03824813169
557	0.03804444127
558	0.0378418356
559	0.03764030891
560	0.03743985545
561	0.0372404695
562	0.03704214538
563	0.03684487744
564	0.03664866005
565	0.03645348761
566	0.03625935457
567	0.03606625538
568	0.03587418454
569	0.03568313657
570	0.03549310603
571	0.0353040875
572	0.03511607558
573	0.03492906492
574	0.03474305019
575	0.03455802608
576	0.03437398731
577	0.03419092865
578	0.03400884486
579	0.03382773076
580	0.03364758118
581	0.03346839099
582	0.03329015508
583	0.03311286836
584	0.03293652578
585	0.03276112231
586	0.03258665296
587	0.03241311274
588	0.03224049671
589	0.03206879995
590	0.03189801756
591	0.03172814467
592	0.03155917644
593	0.03139110805
594	0.0312239347
595	0.03105765164
596	0.03089225412
597	0.03072773742
598	0.03056409686
599	0.03040132776
600	0.03023942549
601	0.03007838544
602	0.029918203
603	0.02975887361
604	0.02960039273
605	0.02944275584
606	0.02928595845
607	0.02912999608
608	0.02897486429
609	0.02882055865
610	0.02866707477
611	0.02851440826
612	0.02836255478
613	0.02821151
614	0.0280612696
615	0.02791182932
616	0.02776318487
617	0.02761533203
618	0.02746826658
619	0.02732198433
620	0.02717648111
621	0.02703175276
622	0.02688779516
623	0.02674460421
624	0.02660217582
625	0.02646050594
626	0.02631959051
627	0.02617942554
628	0.02604000701
629	0.02590133095
630	0.02576339342
631	0.02562619047
632	0.02548971819
633	0.0253539727
634	0.02521895012
635	0.0250846466
636	0.02495105832
637	0.02481818146
638	0.02468601224
639	0.02455454688
640	0.02442378164
641	0.0242937128
642	0.02416433663
643	0.02403564946
644	0.02390764761
645	0.02378032743
646	0.0236536853
647	0.0235277176
648	0.02340242074
649	0.02327779115
650	0.02315382528
651	0.02303051958
652	0.02290787055
653	0.02278587469
654	0.02266452852
655	0.02254382857
656	0.02242377142
657	0.02230435362
658	0.02218557179
659	0.02206742253
660	0.02194990247
661	0.02183300827
662	0.02171673658
663	0.0216010841
664	0.02148604753
665	0.02137162359
666	0.02125780901
667	0.02114460055
668	0.02103199498
669	0.02091998909
670	0.02080857969
671	0.0206977636
672	0.02058753766
673	0.02047789873
674	0.02036884369
675	0.02026036941
676	0.02015247281
677	0.02004515082
678	0.01993840037
679	0.01983221842
680	0.01972660195
681	0.01962154793
682	0.01951705338
683	0.01941311531
684	0.01930973077
685	0.0192068968
686	0.01910461047
687	0.01900286887
688	0.01890166909
689	0.01880100825
690	0.01870088349
691	0.01860129193
692	0.01850223075
693	0.01840369712
694	0.01830568824
695	0.0182082013
696	0.01811123352
697	0.01801478215
698	0.01791884443
699	0.01782341762
700	0.01772849901
701	0.01763408589
702	0.01754017557
703	0.01744676537
704	0.01735385262
705	0.01726143468
706	0.01716950891
707	0.01707807269
708	0.01698712342
709	0.01689665849
710	0.01680667534
711	0.01671717139
712	0.0166281441
713	0.01653959092
714	0.01645150933
715	0.01636389681
716	0.01627675088
717	0.01619006905
718	0.01610384884
719	0.01601808779
720	0.01593278346
721	0.01584793343
722	0.01576353526
723	0.01567958655
724	0.01559608492
725	0.01551302797
726	0.01543041334
727	0.01534823867
728	0.01526650163
729	0.01518519988
730	0.0151043311
731	0.01502389298
732	0.01494388324
733	0.01486429959
734	0.01478513976
735	0.0147064015
736	0.01462808256
737	0.01455018071
738	0.01447269373
739	0.0143956194
740	0.01431895553
741	0.01424269993
742	0.01416685043
743	0.01409140487
744	0.0140163611
745	0.01394171697
746	0.01386747035
747	0.01379361914
748	0.01372016122
749	0.01364709451
750	0.01357441691
751	0.01350212635
752	0.01343022078
753	0.01335869814
754	0.01328755639
755	0.01321679351
756	0.01314640748
757	0.01307639629
758	0.01300675794
759	0.01293749045
760	0.01286859185
761	0.01280006016
762	0.01273189344
763	0.01266408974
764	0.01259664713
765	0.01252956369
766	0.0124628375
767	0.01239646666
768	0.01233044928
769	0.01226478347
770	0.01219946737
771	0.01213449911
772	0.01206987683
773	0.0120055987
774	0.01194166289
775	0.01187806756
776	0.01181481092
777	0.01175189114
778	0.01168930645
779	0.01162705505
780	0.01156513516
781	0.01150354504
782	0.01144228291
783	0.01138134703
784	0.01132073567
785	0.01126044709
786	0.01120047958
787	0.01114083143
788	0.01108150093
789	0.0110224864
790	0.01096378615
791	0.01090539851
792	0.01084732181
793	0.0107895544
794	0.01073209463
795	0.01067494086
796	0.01061809146
797	0.01056154482
798	0.01050529931
799	0.01044935334
800	0.01039370531
801	0.01033835363
802	0.01028329673
803	0.01022853303
804	0.01017406098
805	0.01011987902
806	0.01006598561
807	0.0100123792
808	0.009959058276
809	0.009906021312
810	0.009853266797
811	0.009800793225
812	0.009748599101
813	0.009696682938
814	0.009645043253
815	0.009593678576
816	0.009542587442
817	0.009491768393
818	0.009441219981
819	0.009390940765
820	0.009340929311
821	0.009291184192
822	0.009241703992
823	0.009192487298
824	0.009143532707
825	0.009094838825
826	0.009046404261
827	0.008998227636
828	0.008950307575
829	0.008902642713
830	0.00885523169
831	0.008808073154
832	0.008761165762
833	0.008714508174
834	0.008668099061
835	0.0086219371
836	0.008576020975
837	0.008530349376
838	0.008484921001
839	0.008439734555
840	0.008394788749
841	0.008350082302
842	0.00830561394
843	0.008261382393
844	0.008217386402
845	0.008173624712
846	0.008130096074
847	0.008086799248
848	0.008043732999
849	0.0080008961
850	0.007958287328
851	0.007915905469
852	0.007873749315
853	0.007831817664
854	0.00779010932
855	0.007748623093
856	0.007707357801
857	0.007666312268
858	0.007625485323
859	0.007584875801
860	0.007544482546
861	0.007504304405
862	0.007464340232
863	0.007424588889
864	0.007385049241
865	0.007345720162
866	0.00730660053
867	0.007267689229
868	0.007228985151
869	0.007190487191
870	0.007152194252
871	0.007114105242
872	0.007076219075
873	0.007038534671
874	0.007001050955
875	0.006963766859
876	0.006926681319
877	0.006889793278
878	0.006853101685
879	0.006816605492
880	0.00678030366
881	0.006744195154
882	0.006708278943
883	0.006672554004
884	0.006637019318
885	0.006601673872
886	0.006566516658
887	0.006531546674
888	0.006496762923
889	0.006462164413
890	0.006427750157
891	0.006393519174
892	0.006359470488
893	0.006325603128
894	0.006291916129
895	0.00625840853
896	0.006225079376
897	0.006191927717
898	0.006158952606
899	0.006126153104
900	0.006093528276
901	0.006061077192
902	0.006028798926
903	0.005996692558
904	0.005964757172
905	0.005932991858
906	0.00590139571
907	0.005869967828
908	0.005838707315
909	0.00580761328
910	0.005776684835
911	0.005745921101
912	0.005715321198
913	0.005684884256
914	0.005654609405
915	0.005624495783
916	0.005594542531
917	0.005564748796
918	0.005535113726
919	0.005505636479
920	0.005476316212
921	0.00544715209
922	0.005418143282
923	0.005389288961
924	0.005360588303
925	0.00533204049
926	0.005303644709
927	0.005275400149
928	0.005247306006
929	0.005219361479
930	0.00519156577
931	0.005163918086
932	0.005136417641
933	0.005109063649
934	0.005081855331
935	0.005054791911
936	0.005027872617
937	0.005001096682
938	0.004974463342
939	0.004947971838
940	0.004921621414
941	0.00489541132
942	0.004869340807
943	0.004843409133
944	0.004817615558
945	0.004791959347
946	0.004766439768
947	0.004741056093
948	0.004715807599
949	0.004690693566
950	0.004665713278
951	0.004640866022
952	0.004616151091
953	0.004591567778
954	0.004567115384
955	0.004542793212
956	0.004518600567
957	0.00449453676
958	0.004470601105
959	0.004446792919
960	0.004423111524
961	0.004399556244
962	0.004376126407
963	0.004352821346
964	0.004329640397
965	0.004306582897
966	0.00428364819
967	0.004260835622
968	0.004238144542
969	0.004215574304
970	0.004193124263
971	0.00417079378
972	0.004148582218
973	0.004126488944
974	0.004104513327
975	0.004082654742
976	0.004060912565
977	0.004039286175
978	0.004017774957
979	0.003996378297
980	0.003975095584
981	0.003953926213
982	0.003932869579
983	0.003911925083
984	0.003891092126
985	0.003870370115
986	0.003849758459
987	0.003829256571
988	0.003808863865
989	0.003788579761
990	0.00376840368
991	0.003748335046
992	0.003728373288
993	0.003708517837
994	0.003688768125
995	0.003669123591
996	0.003649583674
997	0.003630147816
998	0.003610815464
999	0.003591586067
