iter	RMSE
127	0.4751981072
128	0.4710921932
129	0.4671850558
130	0.4624345407
131	0.4588451251
132	0.4553164656
133	0.4514582682
134	0.4474960916
135	0.4441575508
136	0.4398142897
137	0.436222084
138	0.4328619788
139	0.4296820241
140	0.4264812408
141	0.4228114492
142	0.4199538332
143	0.4163997239
144	0.4128618469
145	0.4096049991
146	0.4064821224
147	0.4035249634
148	0.4006221625
149	0.3970327807
150	0.3940266978
151	0.3908170233
152	0.3878698508
153	0.3847563929
154	0.3815363744
155	0.3792014712
156	0.3761151635
157	0.3732912739
158	0.3697881424
159	0.3670438948
160	0.3648445941
161	0.3620393413
162	0.3601070143
163	0.3572225795
164	0.3549348294
165	0.3514992485
166	0.3486559799
167	0.3459268011
168	0.3433451967
169	0.3406072799
170	0.3383371875
171	0.3361285746
172	0.3338295116
173	0.331228157
174	0.3288166271
175	0.3263590186
176	0.3237297031
177	0.3211172243
178	0.3180617856
179	0.3158219307
180	0.3134870654
181	0.311291133
182	0.3088539847
183	0.3062988696
184	0.3038015601
185	0.3011586929
186	0.2990207407
187	0.2966646942
188	0.2940682173
189	0.2923564334
190	0.2902549214
191	0.28866551
192	0.2866068008
193	0.2843740066
194	0.2827383736
195	0.280710937
196	0.2790461887
197	0.277492283
198	0.2754371728
199	0.2734826791
200	0.2715137808
201	0.2694851591
202	0.2672757868
203	0.2656793062
204	0.2642696173
205	0.262925868
206	0.2610747285
207	0.2592557307
208	0.2576797517
209	0.2562794243
210	0.2543796371
211	0.2522138835
212	0.2508378479
213	0.2490903227
214	0.247376747
215	0.245692149
216	0.2442558695
217	0.2424282204
218	0.241115232
219	0.2397306634
220	0.2382476266
221	0.2366382936
222	0.2352624909
223	0.2336990318
224	0.2324186068
225	0.2308148229
226	0.2291345842
227	0.2278378013
228	0.2265848435
229	0.2254456515
230	0.2241482571
231	0.2228280135
232	0.2212840483
233	0.22002473
234	0.2184060639
235	0.2168836819
236	0.2156615878
237	0.2143996783
238	0.2131793334
239	0.211954697
240	0.2106979319
241	0.2094090413
242	0.2082247707
243	0.2070305057
244	0.205884112
245	0.2046751941
246	0.2034587759
247	0.202350103
248	0.2012043336
249	0.200051172
250	0.1989144113
251	0.1976942168
252	0.196603754
253	0.1954709687
254	0.1944331291
255	0.1933534704
256	0.1922851438
257	0.1911793355
258	0.1900639499
259	0.1890566664
260	0.1880346939
261	0.1869620137
262	0.1859662233
263	0.1849247176
264	0.1839447433
265	0.1829583101
266	0.1819389188
267	0.180955759
268	0.1799818343
269	0.1789936423
270	0.177940398
271	0.1769815107
272	0.1759704003
273	0.1750207695
274	0.1740785336
275	0.1731514784
276	0.1722171338
277	0.1712999914
278	0.1703470551
279	0.1694021153
280	0.1684719848
281	0.1675464639
282	0.1666541952
283	0.1657666783
284	0.1648566775
285	0.1639796628
286	0.1630938762
287	0.162235299
288	0.1613548979
289	0.1604956024
290	0.1596413831
291	0.158765173
292	0.1579146179
293	0.1570627298
294	0.1562145068
295	0.1553849611
296	0.1545574585
297	0.1537343628
298	0.1529156504
299	0.1521012981
300	0.1512775032
301	0.1504718748
302	0.1496705369
303	0.1488734664
304	0.1480806408
305	0.1472920374
306	0.1464837526
307	0.1457036534
308	0.1449277086
309	0.1441528405
310	0.1433721816
311	0.1425982627
312	0.1418257687
313	0.1410704756
314	0.1403066453
315	0.1395594423
316	0.1388162185
317	0.1380676656
318	0.1373323863
319	0.1366010226
320	0.1358735539
321	0.1351499593
322	0.1344302182
323	0.1337143101
324	0.1330022145
325	0.1322939113
326	0.13158938
327	0.1308886008
328	0.1301915536
329	0.1294889183
330	0.1287879648
331	0.1281021045
332	0.1274198967
333	0.1267413221
334	0.1260663612
335	0.1253949948
336	0.1247272038
337	0.124062969
338	0.1234022717
339	0.1227450929
340	0.1220914139
341	0.1214412161
342	0.1207944809
343	0.1201511899
344	0.1195113248
345	0.1188748672
346	0.1182393095
347	0.1176096261
348	0.1169832961
349	0.1163603015
350	0.1157406247
351	0.1151242481
352	0.1145111539
353	0.1139013247
354	0.1132947432
355	0.1126913921
356	0.1120912541
357	0.1114943121
358	0.1109005492
359	0.1103099483
360	0.1097224927
361	0.1091381656
362	0.1085569503
363	0.1079788302
364	0.107403789
365	0.1068318101
366	0.1062628773
367	0.1056969744
368	0.1051340852
369	0.1045741936
370	0.1040172837
371	0.1034633397
372	0.1029123457
373	0.102364286
374	0.101819145
375	0.1012769072
376	0.100737557
377	0.1002010791
378	0.0996674583
379	0.09913667926
380	0.09860872688
381	0.09808358612
382	0.09756124199
383	0.0970416796
384	0.09652488414
385	0.09601084088
386	0.09549953515
387	0.09499095239
388	0.09448507808
389	0.0939818978
390	0.09348139721
391	0.09298356204
392	0.09248837809
393	0.09199583124
394	0.09150590744
395	0.09101859274
396	0.09053387323
397	0.0900517351
398	0.08957216459
399	0.08909514803
400	0.08862067183
401	0.08814872245
402	0.08767928643
403	0.0872123504
404	0.08674790104
405	0.0862859251
406	0.08582640941
407	0.08536934087
408	0.08491470645
409	0.08446249319
410	0.08401268819
411	0.08356527863
412	0.08312025174
413	0.08267759485
414	0.08223729532
415	0.08179934061
416	0.08136371823
417	0.08093041576
418	0.08049942083
419	0.08007072117
420	0.07964430455
421	0.07922015882
422	0.07879827187
423	0.07837863168
424	0.07796122628
425	0.07754604377
426	0.07713307232
427	0.07672230015
428	0.07631371555
429	0.07590730686
430	0.07550306251
431	0.07510097095
432	0.07470102074
433	0.07430320046
434	0.07390749877
435	0.07351390439
436	0.0731224061
437	0.07273299273
438	0.07234565318
439	0.07196037641
440	0.07157715144
441	0.07119596732
442	0.0708168132
443	0.07043967827
444	0.07006455177
445	0.069691423
446	0.06932028134
447	0.06895111618
448	0.06858391702
449	0.06821867337
450	0.06785537483
451	0.06749401104
452	0.06713457169
453	0.06677704653
454	0.06642142538
455	0.06606769808
456	0.06571585456
457	0.06536588478
458	0.06501777877
459	0.06467152659
460	0.06432711838
461	0.06398454432
462	0.06364379463
463	0.06330485961
464	0.06296772958
465	0.06263239495
466	0.06229884613
467	0.06196707363
468	0.06163706799
469	0.06130881978
470	0.06098231967
471	0.06065755833
472	0.06033452651
473	0.06001321499
474	0.05969361462
475	0.05937571628
476	0.05905951091
477	0.05874498949
478	0.05843214305
479	0.05812096268
480	0.0578114395
481	0.05750356468
482	0.05719732945
483	0.05689272508
484	0.05658974287
485	0.0562883742
486	0.05598861047
487	0.05569044313
488	0.05539386368
489	0.05509886366
490	0.05480543467
491	0.05451356833
492	0.05422325633
493	0.05393449038
494	0.05364726225
495	0.05336156376
496	0.05307738676
497	0.05279472314
498	0.05251356485
499	0.05223390386
500	0.05195573221
501	0.05167904196
502	0.05140382523
503	0.05113007416
504	0.05085778095
505	0.05058693785
506	0.05031753711
507	0.05004957107
508	0.04978303209
509	0.04951791255
510	0.04925420491
511	0.04899190165
512	0.04873099528
513	0.04847147837
514	0.04821334351
515	0.04795658336
516	0.04770119058
517	0.04744715789
518	0.04719447805
519	0.04694314386
520	0.04669314816
521	0.0464444838
522	0.0461971437
523	0.04595112082
524	0.04570640813
525	0.04546299866
526	0.04522088546
527	0.04498006164
528	0.04474052032
529	0.04450225469
530	0.04426525793
531	0.0440295233
532	0.04379504408
533	0.04356181358
534	0.04332982514
535	0.04309907216
536	0.04286954806
537	0.04264124628
538	0.04241416033
539	0.04218828372
540	0.04196361002
541	0.04174013282
542	0.04151784574
543	0.04129674246
544	0.04107681666
545	0.04085806208
546	0.04064047247
547	0.04042404164
548	0.04020876341
549	0.03999463164
550	0.03978164023
551	0.03956978311
552	0.03935905423
553	0.03914944759
554	0.03894095721
555	0.03873357715
556	0.03852730149
557	0.03832212434
558	0.03811803987
559	0.03791504226
560	0.0377131257
561	0.03751228445
562	0.03731251279
563	0.037113805
564	0.03691615544
565	0.03671955845
566	0.03652400845
567	0.03632949984
568	0.03613602709
569	0.03594358469
570	0.03575216713
571	0.03556176896
572	0.03537238477
573	0.03518400913
574	0.0349966367
575	0.03481026211
576	0.03462488006
577	0.03444048527
578	0.03425707246
579	0.03407463643
580	0.03389317195
581	0.03371267387
582	0.03353313703
583	0.03335455631
584	0.03317692662
585	0.0330002429
586	0.03282450011
587	0.03264969324
588	0.0324758173
589	0.03230286734
590	0.03213083842
591	0.03195972564
592	0.03178952413
593	0.03162022902
594	0.03145183549
595	0.03128433874
596	0.031117734
597	0.03095201651
598	0.03078718155
599	0.03062322441
600	0.03046014044
601	0.03029792496
602	0.03013657336
603	0.02997608104
604	0.02981644343
605	0.02965765596
606	0.02949971411
607	0.02934261339
608	0.0291863493
609	0.0290309174
610	0.02887631326
611	0.02872253245
612	0.02856957061
613	0.02841742336
614	0.02826608637
615	0.02811555533
616	0.02796582595
617	0.02781689394
618	0.02766875508
619	0.02752140512
620	0.02737483988
621	0.02722905517
622	0.02708404684
623	0.02693981075
624	0.02679634279
625	0.02665363887
626	0.02651169492
627	0.02637050689
628	0.02623007076
629	0.02609038252
630	0.02595143819
631	0.02581323381
632	0.02567576543
633	0.02553902915
634	0.02540302105
635	0.02526773726
636	0.02513317393
637	0.02499932721
638	0.0248661933
639	0.02473376839
640	0.02460204871
641	0.0244710305
642	0.02434071003
643	0.02421108358
644	0.02408214745
645	0.02395389798
646	0.0238263315
647	0.02369944437
648	0.02357323298
649	0.02344769373
650	0.02332282304
651	0.02319861735
652	0.02307507311
653	0.02295218681
654	0.02282995494
655	0.02270837402
656	0.02258744058
657	0.02246715116
658	0.02234750235
659	0.02222849073
660	0.0221101129
661	0.0219923655
662	0.02187524516
663	0.02175874854
664	0.02164287233
665	0.02152761321
666	0.02141296791
667	0.02129893315
668	0.02118550568
669	0.02107268228
670	0.02096045971
671	0.02084883478
672	0.02073780431
673	0.02062736514
674	0.02051751411
675	0.02040824809
676	0.02029956396
677	0.02019145864
678	0.02008392903
679	0.01997697206
680	0.0198705847
681	0.0197647639
682	0.01965950665
683	0.01955480995
684	0.01945067081
685	0.01934708627
686	0.01924405336
687	0.01914156916
688	0.01903963073
689	0.01893823518
690	0.01883737961
691	0.01873706115
692	0.01863727693
693	0.01853802411
694	0.01843929987
695	0.01834110138
696	0.01824342584
697	0.01814627048
698	0.01804963252
699	0.0179535092
700	0.01785789779
701	0.01776279556
702	0.01766819979
703	0.01757410779
704	0.01748051688
705	0.01738742439
706	0.01729482766
707	0.01720272406
708	0.01711111096
709	0.01701998574
710	0.0169293458
711	0.01683918857
712	0.01674951148
713	0.01666031195
714	0.01657158746
715	0.01648333548
716	0.01639555347
717	0.01630823896
718	0.01622138943
719	0.01613500242
720	0.01604907547
721	0.01596360612
722	0.01587859193
723	0.01579403049
724	0.01570991939
725	0.01562625621
726	0.01554303859
727	0.01546026413
728	0.0153779305
729	0.01529603533
730	0.0152145763
731	0.01513355107
732	0.01505295735
733	0.01497279282
734	0.01489305522
735	0.01481374225
736	0.01473485167
737	0.01465638122
738	0.01457832866
739	0.01450069177
740	0.01442346834
741	0.01434665616
742	0.01427025304
743	0.01419425681
744	0.0141186653
745	0.01404347635
746	0.01396868782
747	0.01389429757
748	0.01382030349
749	0.01374670346
750	0.0136734954
751	0.0136006772
752	0.01352824679
753	0.01345620211
754	0.01338454111
755	0.01331326174
756	0.01324236196
757	0.01317183977
758	0.01310169313
759	0.01303192007
760	0.01296251858
761	0.01289348669
762	0.01282482243
763	0.01275652383
764	0.01268858897
765	0.01262101589
766	0.01255380267
767	0.01248694739
768	0.01242044816
769	0.01235430306
770	0.01228851022
771	0.01222306776
772	0.01215797381
773	0.01209322653
774	0.01202882405
775	0.01196476455
776	0.01190104619
777	0.01183766717
778	0.01177462568
779	0.01171191991
780	0.01164954808
781	0.01158750841
782	0.01152579914
783	0.0114644185
784	0.01140336474
785	0.01134263612
786	0.01128223091
787	0.01122214739
788	0.01116238385
789	0.01110293857
790	0.01104380987
791	0.01098499607
792	0.01092649547
793	0.01086830642
794	0.01081042725
795	0.01075285632
796	0.01069559199
797	0.01063863261
798	0.01058197658
799	0.01052562226
800	0.01046956806
801	0.01041381238
802	0.01035835362
803	0.01030319021
804	0.01024832057
805	0.01019374314
806	0.01013945636
807	0.01008545869
808	0.01003174858
809	0.009978324502
810	0.009925184935
811	0.009872328364
812	0.00981975328
813	0.009767458184
814	0.009715441587
815	0.009663702003
816	0.009612237959
817	0.009561047987
818	0.009510130626
819	0.009459484426
820	0.009409107943
821	0.009358999739
822	0.009309158387
823	0.009259582464
824	0.009210270559
825	0.009161221264
826	0.009112433181
827	0.009063904918
828	0.009015635093
829	0.008967622329
830	0.008919865257
831	0.008872362516
832	0.00882511275
833	0.008778114612
834	0.008731366764
835	0.008684867871
836	0.008638616608
837	0.008592611656
838	0.008546851703
839	0.008501335445
840	0.008456061584
841	0.008411028828
842	0.008366235895
843	0.008321681506
844	0.008277364392
845	0.008233283289
846	0.008189436939
847	0.008145824093
848	0.008102443508
849	0.008059293945
850	0.008016374176
851	0.007973682976
852	0.007931219128
853	0.007888981421
854	0.007846968651
855	0.00780517962
856	0.007763613137
857	0.007722268016
858	0.007681143078
859	0.007640237151
860	0.007599549069
861	0.007559077671
862	0.007518821803
863	0.007478780318
864	0.007438952074
865	0.007399335936
866	0.007359930773
867	0.007320735462
868	0.007281748886
869	0.007242969933
870	0.007204397497
871	0.007166030479
872	0.007127867784
873	0.007089908324
874	0.007052151018
875	0.007014594789
876	0.006977238565
877	0.006940081281
878	0.006903121879
879	0.006866359304
880	0.006829792508
881	0.006793420448
882	0.006757242088
883	0.006721256396
884	0.006685462346
885	0.006649858916
886	0.006614445093
887	0.006579219867
888	0.006544182232
889	0.00650933119
890	0.006474665747
891	0.006440184915
892	0.006405887711
893	0.006371773156
894	0.006337840279
895	0.006304088111
896	0.00627051569
897	0.006237122059
898	0.006203906266
899	0.006170867364
900	0.00613800441
901	0.006105316468
902	0.006072802606
903	0.006040461896
904	0.006008293417
905	0.005976296251
906	0.005944469485
907	0.005912812214
908	0.005881323533
909	0.005850002545
910	0.005818848357
911	0.00578786008
912	0.005757036832
913	0.005726377732
914	0.005695881908
915	0.00566554849
916	0.005635376612
917	0.005605365414
918	0.005575514041
919	0.005545821641
920	0.005516287368
921	0.005486910381
922	0.00545768984
923	0.005428624913
924	0.005399714771
925	0.005370958591
926	0.005342355551
927	0.005313904837
928	0.005285605637
929	0.005257457145
930	0.005229458557
931	0.005201609076
932	0.005173907907
933	0.005146354261
934	0.005118947352
935	0.005091686398
936	0.005064570623
937	0.005037599252
938	0.005010771518
939	0.004984086655
940	0.004957543902
941	0.004931142502
942	0.004904881703
943	0.004878760756
944	0.004852778916
945	0.004826935442
946	0.004801229598
947	0.00477566065
948	0.004750227869
949	0.004724930531
950	0.004699767914
951	0.0046747393
952	0.004649843977
953	0.004625081233
954	0.004600450363
955	0.004575950665
956	0.00455158144
957	0.004527341994
958	0.004503231634
959	0.004479249674
960	0.004455395431
961	0.004431668223
962	0.004408067374
963	0.004384592211
964	0.004361242066
965	0.004338016272
966	0.004314914166
967	0.004291935091
968	0.004269078391
969	0.004246343415
970	0.004223729513
971	0.004201236042
972	0.00417886236
973	0.004156607829
974	0.004134471814
975	0.004112453685
976	0.004090552813
977	0.004068768574
978	0.004047100347
979	0.004025547515
980	0.004004109462
981	0.003982785577
982	0.003961575253
983	0.003940477884
984	0.00391949287
985	0.003898619611
986	0.003877857512
987	0.003857205982
988	0.003836664432
989	0.003816232276
990	0.003795908931
991	0.003775693819
992	0.003755586361
993	0.003735585987
994	0.003715692124
995	0.003695904206
996	0.003676221668
997	0.00365664395
998	0.003637170493
999	0.003617800742
