iter	RMSE
811	0.01370089011
812	0.01363116405
813	0.01356179286
814	0.01349277473
815	0.01342410786
816	0.01335579047
817	0.01328782078
818	0.01322019701
819	0.01315264658
820	0.01308571063
821	0.01301911536
822	0.01295285901
823	0.01288693988
824	0.01282135623
825	0.01275610637
826	0.0126911886
827	0.01262660123
828	0.01256234256
829	0.01249841094
830	0.01243480469
831	0.01237152217
832	0.01230856171
833	0.01224592169
834	0.01218360047
835	0.01212159643
836	0.01205990796
837	0.01199853344
838	0.01193722656
839	0.0118764763
840	0.01181603522
841	0.01175590175
842	0.01169607433
843	0.01163631563
844	0.01157709671
845	0.01151817918
846	0.01145956152
847	0.01140124218
848	0.01134321965
849	0.01128549243
850	0.01122805901
851	0.01117091789
852	0.01111406759
853	0.01105750663
854	0.01100123352
855	0.01094524682
856	0.01088954506
857	0.01083412678
858	0.01077899056
859	0.01072413494
860	0.01066955851
861	0.01061525985
862	0.01056102452
863	0.01050727812
864	0.01045380525
865	0.01040060454
866	0.01034767458
867	0.01029501401
868	0.01024262146
869	0.01019049555
870	0.01013843255
871	0.0100868368
872	0.01003550364
873	0.009984431737
874	0.009933619764
875	0.009883066395
876	0.009832770314
877	0.009782730213
878	0.009732752519
879	0.00968322135
880	0.009633942268
881	0.009584913989
882	0.009536135237
883	0.009487604743
884	0.009439321242
885	0.009391283478
886	0.009343490199
887	0.009295940162
888	0.009248632127
889	0.009201564865
890	0.009154737148
891	0.009108147758
892	0.009061795482
893	0.009015679113
894	0.00896979745
895	0.008924149298
896	0.00887873347
897	0.008833548782
898	0.008788594059
899	0.008743868129
900	0.008699369829
901	0.008655097999
902	0.008611051487
903	0.008567229147
904	0.008523629836
905	0.008480252421
906	0.008437095772
907	0.008394158765
908	0.008351275162
909	0.008308774849
910	0.008266490839
911	0.00822442203
912	0.008182567328
913	0.008140925642
914	0.008099495888
915	0.008058276988
916	0.008017267869
917	0.007976467463
918	0.007935874707
919	0.007895488544
920	0.007855307924
921	0.0078153318
922	0.007775559131
923	0.007735988882
924	0.007696620023
925	0.007657451527
926	0.007618482377
927	0.007579711557
928	0.007541138057
929	0.007502760874
930	0.007464431974
931	0.007426445108
932	0.007388651575
933	0.007351050388
934	0.00731364057
935	0.007276421147
936	0.007239391149
937	0.007202549612
938	0.007165895578
939	0.007129428092
940	0.007093146204
941	0.00705704897
942	0.00702113545
943	0.006985404709
944	0.006949855816
945	0.006914487847
946	0.00687929988
947	0.006844291
948	0.006809460294
949	0.006774806856
950	0.006740329784
951	0.00670602818
952	0.006671901151
953	0.006637947809
954	0.006604167269
955	0.006570558652
956	0.006537121084
957	0.006503853693
958	0.006470755614
959	0.006437825984
960	0.006405063947
961	0.006372468649
962	0.006340039242
963	0.006307774881
964	0.006275550938
965	0.00624361473
966	0.006211841058
967	0.006180229096
968	0.006148778022
969	0.006117487015
970	0.006086355261
971	0.00605538195
972	0.006024566276
973	0.005993907435
974	0.005963404631
975	0.005933057069
976	0.005902863958
977	0.005872824512
978	0.005842937951
979	0.005813203495
980	0.00578362037
981	0.005754187806
982	0.005724905037
983	0.005695771301
984	0.005666785839
985	0.005637947896
986	0.005609256722
987	0.005580711569
988	0.005552311695
989	0.00552405636
990	0.005495944829
991	0.005467976369
992	0.005440150253
993	0.005412465756
994	0.005384922157
995	0.005357518739
996	0.005330254789
997	0.005303129598
998	0.005276142458
999	0.005249292667
