iter	RMSE
261	0.2220697607
262	0.2209417729
263	0.2198205407
264	0.2187445124
265	0.2176741718
266	0.2166094909
267	0.2155129913
268	0.2144133802
269	0.213324842
270	0.2122421476
271	0.211166619
272	0.2101343256
273	0.209107495
274	0.2080861003
275	0.2070287317
276	0.2059767097
277	0.2049710639
278	0.2039707459
279	0.2029292819
280	0.2018829073
281	0.2008486306
282	0.1998686319
283	0.1988938278
284	0.1978858991
285	0.1968805928
286	0.1958849845
287	0.1949301541
288	0.1939803892
289	0.1929915914
290	0.1920005357
291	0.1910161966
292	0.1900857498
293	0.1891225952
294	0.1882018204
295	0.1872475361
296	0.1863363311
297	0.1853899121
298	0.1844393158
299	0.1835029634
300	0.182570717
301	0.1816435306
302	0.1807213943
303	0.1797948548
304	0.1789202763
305	0.1780155499
306	0.1771177379
307	0.1762096658
308	0.1753063205
309	0.174417999
310	0.173532475
311	0.1726557501
312	0.1717814946
313	0.1709095022
314	0.1700334508
315	0.1691619593
316	0.1683028416
317	0.1674403076
318	0.1665904872
319	0.1657368106
320	0.1648991725
321	0.1640542468
322	0.1632211898
323	0.1623928143
324	0.1615688085
325	0.1607456678
326	0.1599339982
327	0.159117286
328	0.1583109677
329	0.1575016515
330	0.1566974174
331	0.1559017291
332	0.1551160604
333	0.1543235923
334	0.1535399772
335	0.1527610747
336	0.1519854327
337	0.1512178589
338	0.1504473733
339	0.1496842303
340	0.1489242427
341	0.1481688208
342	0.1474165628
343	0.1466697114
344	0.1459257771
345	0.1451849388
346	0.1444384617
347	0.1437059046
348	0.1429707175
349	0.1422390089
350	0.1415206026
351	0.1407994563
352	0.1400846644
353	0.1393735192
354	0.1386667614
355	0.1379648192
356	0.1372617598
357	0.1365655989
358	0.1358696715
359	0.1351805941
360	0.1344944221
361	0.1338090446
362	0.1331247692
363	0.1324496264
364	0.131777327
365	0.1311090615
366	0.1304436016
367	0.1297821439
368	0.1291207665
369	0.1284654275
370	0.1278134328
371	0.1271597026
372	0.1265145493
373	0.1258674713
374	0.1252286524
375	0.1245930934
376	0.123955834
377	0.123326735
378	0.1226959612
379	0.1220706891
380	0.1214517092
381	0.1208353301
382	0.1202222768
383	0.1196073535
384	0.1189978175
385	0.1183938947
386	0.1177882289
387	0.1171904784
388	0.1165910421
389	0.1159999129
390	0.1154087521
391	0.1148184355
392	0.1142311623
393	0.1136514418
394	0.1130746799
395	0.1125008616
396	0.111927532
397	0.1113571291
398	0.1107896381
399	0.110225044
400	0.1096633319
401	0.109104487
402	0.1085484948
403	0.1079981363
404	0.1074500759
405	0.1069025103
406	0.1063557032
407	0.1058159736
408	0.1052767396
409	0.1047429928
410	0.1042072727
411	0.1036762334
412	0.1031479047
413	0.1026244842
414	0.1021015148
415	0.1015812149
416	0.1010616061
417	0.1005466139
418	0.1000342503
419	0.09952450176
420	0.09901735488
421	0.09851279635
422	0.09801081293
423	0.0975113914
424	0.09701451867
425	0.09652018168
426	0.09602652042
427	0.09553721804
428	0.09505041272
429	0.09456609168
430	0.09408424218
431	0.09360485159
432	0.09312790731
433	0.09265339681
434	0.09218130765
435	0.09171162741
436	0.09124434377
437	0.09077944447
438	0.0903169173
439	0.08985675011
440	0.08939893083
441	0.08894168961
442	0.08848853257
443	0.08803597384
444	0.08758743789
445	0.08714119038
446	0.08669721963
447	0.08625551396
448	0.0858160618
449	0.08537885161
450	0.08494387191
451	0.08451111131
452	0.08408055843
453	0.08365220199
454	0.08322603076
455	0.08280203354
456	0.08237852356
457	0.08195884382
458	0.08154130497
459	0.08112589603
460	0.08071260613
461	0.08030142441
462	0.0798923401
463	0.07948373332
464	0.07907881438
465	0.07867596088
466	0.07827360707
467	0.07787485528
468	0.07747813745
469	0.07708344316
470	0.07669076207
471	0.07630008388
472	0.07591139835
473	0.07552469528
474	0.07513996455
475	0.07475719606
476	0.07437637977
477	0.07399750571
478	0.07362056395
479	0.0732455446
480	0.07287243784
481	0.07250123388
482	0.072131923
483	0.07176449552
484	0.0713989418
485	0.07103525228
486	0.07067341742
487	0.07031342774
488	0.0699552738
489	0.06959894623
490	0.06924443568
491	0.06889173287
492	0.06854082857
493	0.06819171356
494	0.06784437873
495	0.06749881495
496	0.06715358315
497	0.06681153745
498	0.06647123583
499	0.06613266938
500	0.06579582922
501	0.06546070654
502	0.06512591764
503	0.06479420656
504	0.0644641868
505	0.0641358497
506	0.06380918667
507	0.06348418916
508	0.06316084865
509	0.06283783773
510	0.06251778872
511	0.06219937147
512	0.06188257764
513	0.06156739894
514	0.0612525566
515	0.06094058617
516	0.06063020626
517	0.06032140876
518	0.06001418557
519	0.05970852865
520	0.05940443001
521	0.05910066316
522	0.05879965984
523	0.05850019106
524	0.05820224898
525	0.0579058258
526	0.05761091375
527	0.05731750513
528	0.05702559224
529	0.05673516746
530	0.05644622317
531	0.05615875182
532	0.05587274588
533	0.05558819787
534	0.05530510034
535	0.05502344588
536	0.05474207938
537	0.05446329166
538	0.05418481215
539	0.05390886186
540	0.05363431822
541	0.05336117403
542	0.05308942215
543	0.05281905547
544	0.05255006692
545	0.05228244945
546	0.05201619607
547	0.05175129981
548	0.05148775374
549	0.05122555096
550	0.05096468461
551	0.05070514788
552	0.05044693397
553	0.05019003612
554	0.04993444763
555	0.04968016179
556	0.04942717197
557	0.04917547154
558	0.04892505392
559	0.04867591256
560	0.04842804095
561	0.04818143261
562	0.04793608108
563	0.04769197995
564	0.04744912283
565	0.04720750338
566	0.04696711528
567	0.04672795224
568	0.046490008
569	0.04625327636
570	0.04601775111
571	0.0457834261
572	0.04555029521
573	0.04531835233
574	0.04508759141
575	0.04485701674
576	0.04462860437
577	0.04440135597
578	0.04417526559
579	0.04395032732
580	0.04372653528
581	0.04350388363
582	0.04328236653
583	0.04306197821
584	0.0428427129
585	0.04262456487
586	0.04240752842
587	0.04219159787
588	0.04197676759
589	0.04176303195
590	0.04155038538
591	0.04133882232
592	0.04112833723
593	0.04091892462
594	0.04071057901
595	0.04050329497
596	0.04029706706
597	0.04009188992
598	0.03988775816
599	0.03968466647
600	0.03948260953
601	0.03928158207
602	0.03908157883
603	0.03888259459
604	0.03868462414
605	0.03848766233
606	0.03829170399
607	0.03809674402
608	0.03790277732
609	0.03770979882
610	0.03751780348
611	0.03732678629
612	0.03713674226
613	0.03694766642
614	0.03675955383
615	0.03657239959
616	0.0363861988
617	0.0362009466
618	0.03601663815
619	0.03583326864
620	0.03564998677
621	0.0354684835
622	0.03528790487
623	0.03510824619
624	0.03492950274
625	0.03475166986
626	0.03457474291
627	0.03439871728
628	0.03422358835
629	0.03404935156
630	0.03387600236
631	0.03370353622
632	0.03353194864
633	0.03336123513
634	0.03319139125
635	0.03302241256
636	0.03285429463
637	0.0326870331
638	0.03252062357
639	0.03235506173
640	0.03219034323
641	0.03202646378
642	0.03186341911
643	0.03170120494
644	0.03153981706
645	0.03137925125
646	0.03121950331
647	0.03106056908
648	0.03090168833
649	0.03074437165
650	0.0305878563
651	0.03043140475
652	0.03027648227
653	0.03012234893
654	0.02996900069
655	0.02981643356
656	0.02966464355
657	0.0295136267
658	0.02936337906
659	0.02921389672
660	0.02906517577
661	0.02891651756
662	0.02876931013
663	0.02862285251
664	0.02847714087
665	0.02833217142
666	0.02818794037
667	0.02804444395
668	0.02790167842
669	0.02775964006
670	0.02761832515
671	0.02747773
672	0.02733785096
673	0.02719868436
674	0.02706022658
675	0.026922474
676	0.02678542303
677	0.02664907009
678	0.02651341163
679	0.02637844409
680	0.02624416397
681	0.02611056776
682	0.02597765196
683	0.02584541312
684	0.02571384778
685	0.02558295251
686	0.0254527239
687	0.02532315854
688	0.02519425306
689	0.02506600408
690	0.02493840828
691	0.02481146231
692	0.02468516286
693	0.02455950665
694	0.02443449038
695	0.02431011081
696	0.02418636468
697	0.02406324877
698	0.02394075986
699	0.02381889476
700	0.02369705649
701	0.02357643165
702	0.02345642113
703	0.0233370218
704	0.02321823055
705	0.02310004426
706	0.02298245987
707	0.0228654743
708	0.02274908451
709	0.02263328745
710	0.0225180801
711	0.02240345947
712	0.02228942256
713	0.02217596639
714	0.02206308801
715	0.02195078447
716	0.02183905284
717	0.02172789022
718	0.02161729369
719	0.02150726038
720	0.02139778741
721	0.02128887193
722	0.0211805111
723	0.02107270209
724	0.02096544209
725	0.02085872831
726	0.02075255796
727	0.02064692827
728	0.02054183648
729	0.02043727986
730	0.02033325568
731	0.02022976123
732	0.02012679381
733	0.02002435072
734	0.01992242931
735	0.01982051548
736	0.0197196314
737	0.01961926107
738	0.01951940184
739	0.01942005114
740	0.01932120635
741	0.01922286491
742	0.01912502425
743	0.01902768182
744	0.01893083509
745	0.01883448151
746	0.0187386186
747	0.01864324383
748	0.01854835473
749	0.01845394883
750	0.01836002365
751	0.01826657676
752	0.01817360572
753	0.01808110809
754	0.01798908147
755	0.01789752347
756	0.01780643169
757	0.01771580375
758	0.0176256373
759	0.01753592999
760	0.01744667947
761	0.01735788342
762	0.01726953952
763	0.01718164548
764	0.01709419899
765	0.01700719778
766	0.01692063959
767	0.01683407855
768	0.01674840137
769	0.01666316047
770	0.01657835361
771	0.0164939786
772	0.01640960581
773	0.01632608958
774	0.01624299861
775	0.01616033075
776	0.01607808383
777	0.01599625572
778	0.01591484429
779	0.0158338474
780	0.01575326295
781	0.01567308884
782	0.01559332298
783	0.01551396328
784	0.01543500769
785	0.01535645413
786	0.01527830057
787	0.01520054497
788	0.0151227911
789	0.0150458269
790	0.01496925461
791	0.01489307223
792	0.01481689651
793	0.01474148951
794	0.01466646648
795	0.01459182548
796	0.01451756455
797	0.01444368176
798	0.01437017519
799	0.01429704291
800	0.01422428303
801	0.01415189364
802	0.01407987286
803	0.01400821881
804	0.01393692962
805	0.01386600344
806	0.01379543841
807	0.0137252327
808	0.01365538448
809	0.01358589192
810	0.01351675322
811	0.01344796657
812	0.01337953019
813	0.01331144228
814	0.01324370107
815	0.01317630479
816	0.0131092517
817	0.01304254004
818	0.01297616808
819	0.01291013407
820	0.01284443631
821	0.01277907308
822	0.01271404268
823	0.01264934341
824	0.01258497358
825	0.01252093153
826	0.01245721557
827	0.01239382405
828	0.01233075532
829	0.01226800774
830	0.01220557966
831	0.01214346946
832	0.01208167552
833	0.01202019624
834	0.01195903
835	0.01189817523
836	0.01183763032
837	0.0117773937
838	0.01171746381
839	0.01165783908
840	0.01159851796
841	0.0115394989
842	0.01148078036
843	0.01142236081
844	0.01136423874
845	0.01130641262
846	0.01124888095
847	0.01119164224
848	0.01113469498
849	0.0110780377
850	0.01102166891
851	0.01096558716
852	0.01090979097
853	0.0108542789
854	0.0107990495
855	0.01074410133
856	0.01068943296
857	0.01063504296
858	0.01058092992
859	0.01052709242
860	0.01047352906
861	0.01042023846
862	0.01036721921
863	0.01031446994
864	0.01026198928
865	0.01020977585
866	0.01015782829
867	0.01010614526
868	0.01005472541
869	0.01000356739
870	0.009952669873
871	0.009902031534
872	0.009851651054
873	0.009801527118
874	0.009751658422
875	0.009702043666
876	0.009652681557
877	0.00960357081
878	0.009554710145
879	0.009506098289
880	0.009457733975
881	0.009409615944
882	0.009361742942
883	0.009314113722
884	0.009266727043
885	0.00921958167
886	0.009172676375
887	0.009126009937
888	0.009079581139
889	0.009033388773
890	0.008987431634
891	0.008941708525
892	0.008896218255
893	0.00885095964
894	0.0088059315
895	0.008761132662
896	0.00871656196
897	0.008672218231
898	0.008628100321
899	0.008584207081
900	0.008540537367
901	0.008497090042
902	0.008453863973
903	0.008410622375
904	0.008367836476
905	0.00832526847
906	0.008282917247
907	0.008240781705
908	0.008198860746
909	0.008157153277
910	0.008115658213
911	0.008074374473
912	0.00803330098
913	0.007992436666
914	0.007951780465
915	0.007911331319
916	0.007871088173
917	0.007831049981
918	0.007791215698
919	0.007751584287
920	0.007712154716
921	0.007672925958
922	0.00763389699
923	0.007595066797
924	0.007556434366
925	0.007517998692
926	0.007479758773
927	0.007441713613
928	0.007403862222
929	0.007366203613
930	0.007328736805
931	0.007291460823
932	0.007254374696
933	0.007217477457
934	0.007180768146
935	0.007144245806
936	0.007107909486
937	0.007071758239
938	0.007035791125
939	0.007000007206
940	0.00696440555
941	0.00692898523
942	0.006893745324
943	0.006858684913
944	0.006823803084
945	0.006789098929
946	0.006754571543
947	0.006720220029
948	0.00668604349
949	0.006652041037
950	0.006618211784
951	0.00658455485
952	0.006551069358
953	0.006517754437
954	0.006484609218
955	0.006451632839
956	0.00641882444
957	0.006386183167
958	0.00635370817
959	0.006321398603
960	0.006289253625
961	0.006257272397
962	0.006225454089
963	0.00619379787
964	0.006162302916
965	0.006130968408
966	0.006099793528
967	0.006068777465
968	0.006037919412
969	0.006007218564
970	0.005976674122
971	0.005946285291
972	0.005916051279
973	0.005885971299
974	0.005856044567
975	0.005826270304
976	0.005796647734
977	0.005767176086
978	0.005737854593
979	0.005708682491
980	0.00567965902
981	0.005650783425
982	0.005622054952
983	0.005593472855
984	0.005565036389
985	0.005536744813
986	0.00550859739
987	0.005480593388
988	0.005452732077
989	0.005425012731
990	0.00539743463
991	0.005369997053
992	0.005342699288
993	0.005315540623
994	0.005288520351
995	0.005261483955
996	0.005234739063
997	0.005208130461
998	0.005181657456
999	0.005155265713
