iter	Passed	Remaining
365	4906	8498
366	4918	8483
367	4932	8470
368	4943	8454
369	4955	8437
370	4966	8420
371	4977	8403
372	4989	8386
373	5006	8380
374	5020	8366
375	5033	8353
376	5046	8340
377	5060	8326
378	5072	8311
379	5085	8297
380	5097	8282
381	5109	8265
382	5122	8251
383	5134	8237
384	5180	8275
385	5200	8273
386	5213	8258
387	5226	8243
388	5240	8231
389	5253	8217
390	5266	8203
391	5279	8188
392	5291	8173
393	5304	8159
394	5317	8144
395	5331	8132
396	5343	8116
397	5355	8100
398	5366	8083
399	5379	8068
400	5391	8053
401	5406	8042
402	5426	8038
403	5440	8026
404	5453	8012
405	5466	7998
406	5479	7983
407	5492	7968
408	5504	7954
409	5519	7942
410	5649	8095
411	5665	8085
412	5689	8086
413	5702	8072
414	5715	8057
415	5727	8040
416	5738	8023
417	5751	8008
418	5765	7994
419	5778	7979
420	5790	7963
421	5803	7949
422	5815	7932
423	5827	7916
424	5839	7900
425	5851	7884
426	5863	7868
427	5875	7852
428	5886	7835
429	5898	7819
430	5910	7803
431	5922	7786
432	5945	7785
433	5959	7771
434	5970	7754
435	5983	7739
436	5995	7724
437	6008	7709
438	6021	7694
439	6033	7678
440	6045	7662
441	6057	7647
442	6069	7632
443	6080	7614
444	6126	7640
445	6138	7625
446	6153	7612
447	6168	7600
448	6180	7584
449	6193	7569
450	6206	7554
451	6219	7539
452	6232	7525
453	6244	7510
454	6256	7494
455	6269	7479
456	6281	7463
457	6293	7448
458	6306	7432
459	6318	7416
460	6329	7400
461	6341	7384
462	6353	7369
463	6369	7357
464	6390	7352
465	6402	7337
466	6415	7322
467	6428	7307
468	6440	7291
469	6451	7275
470	6464	7260
471	6478	7247
472	6489	7230
473	6501	7214
474	6512	7198
475	6525	7183
476	6566	7200
477	6580	7186
478	6594	7172
479	6606	7157
480	6622	7145
481	6634	7130
482	6646	7114
483	6659	7099
484	6671	7084
485	6684	7069
486	6696	7054
487	6709	7039
488	6722	7024
489	6733	7008
490	6745	6993
491	6757	6977
492	6769	6961
493	6780	6945
494	6794	6931
495	6806	6916
496	6819	6902
497	6831	6886
498	6843	6871
499	6856	6856
500	6869	6841
501	6879	6825
502	6893	6811
503	6906	6796
504	6918	6781
505	6931	6767
506	6950	6758
507	6963	6743
508	6975	6728
509	6988	6714
510	7002	6700
511	7015	6687
512	7029	6673
513	7043	6659
514	7054	6643
515	7066	6628
516	7079	6614
517	7092	6599
518	7106	6586
519	7118	6570
520	7162	6585
521	7177	6572
522	7189	6557
523	7202	6542
524	7233	6544
525	7252	6535
526	7276	6531
527	7293	6520
528	7312	6510
529	7325	6495
530	7336	6480
531	7349	6464
532	7361	6449
533	7373	6434
534	7384	6418
535	7395	6402
536	7407	6386
537	7419	6371
538	7430	6355
539	7444	6341
540	7457	6326
541	7473	6314
542	7486	6300
543	7499	6286
544	7512	6272
545	7524	6256
546	7536	6241
547	7548	6226
548	7560	6211
549	7573	6196
550	7584	6180
551	7597	6165
552	7607	6149
553	7619	6134
554	7636	6122
555	7649	6108
556	7662	6094
557	7678	6082
558	7691	6067
559	7704	6053
560	7716	6038
561	7729	6024
562	7740	6008
563	7752	5992
564	7764	5978
565	7777	5963
566	7789	5948
567	7801	5933
568	7813	5918
569	7826	5904
570	7839	5889
571	7850	5873
572	7864	5860
573	7876	5845
574	7891	5832
575	7903	5817
576	7915	5803
577	7928	5788
578	7942	5774
579	7954	5760
580	7966	5744
581	7978	5730
582	8021	5737
583	8039	5726
584	8051	5711
585	8063	5696
586	8078	5683
587	8094	5671
588	8107	5657
589	8120	5643
590	8133	5628
591	8146	5614
592	8159	5600
593	8171	5585
594	8189	5574
595	8201	5559
596	8213	5544
597	8225	5529
598	8237	5514
599	8249	5499
600	8262	5485
601	8280	5474
602	8296	5462
603	8308	5447
604	8320	5432
605	8332	5417
606	8346	5403
607	8359	5389
608	8370	5374
609	8382	5359
610	8394	5344
611	8405	5329
612	8417	5314
613	8429	5299
614	8440	5284
615	8474	5283
616	8572	5321
617	8600	5316
618	8625	5309
619	8643	5297
620	8656	5282
621	8668	5267
622	8680	5252
623	8693	5238
624	8706	5223
625	8719	5209
626	8731	5194
627	8743	5179
628	8755	5163
629	8767	5149
630	8780	5134
631	8792	5119
632	8805	5105
633	8817	5090
634	8829	5075
635	8843	5061
636	8856	5046
637	8869	5032
638	8881	5017
639	8894	5003
640	8907	4988
641	8920	4974
642	8939	4963
643	8951	4948
644	8964	4934
645	8979	4920
646	8993	4906
647	9007	4892
648	9020	4878
649	9033	4864
650	9045	4849
651	9057	4834
652	9069	4819
653	9081	4804
654	9094	4790
655	9140	4793
656	9155	4779
657	9168	4765
658	9181	4751
659	9194	4736
660	9207	4722
661	9220	4707
662	9233	4693
663	9245	4678
664	9260	4664
665	9273	4650
666	9285	4635
667	9299	4621
668	9312	4607
669	9324	4592
670	9337	4578
671	9348	4563
672	9361	4548
673	9373	4533
674	9385	4518
675	9397	4503
676	9409	4489
677	9422	4475
678	9448	4466
679	9461	4452
680	9473	4437
681	9487	4423
682	9500	4409
683	9515	4395
684	9527	4381
685	9548	4370
686	9559	4355
687	9572	4340
688	9583	4325
689	9595	4310
690	9605	4295
691	9618	4281
692	9630	4266
693	9642	4251
694	9655	4237
695	9669	4223
696	9683	4209
697	9696	4195
698	9709	4181
699	9723	4167
700	9736	4152
701	9780	4151
702	9795	4138
703	9807	4123
704	9818	4108
705	9830	4093
706	9844	4079
707	9858	4065
708	9869	4050
709	9886	4037
710	9900	4024
711	9913	4009
712	9925	3995
713	9939	3981
714	9950	3966
715	9963	3952
716	9975	3937
717	9988	3923
718	10000	3908
719	10012	3893
720	10024	3879
721	10037	3864
722	10050	3850
723	10062	3835
724	10075	3821
725	10089	3807
726	10102	3793
727	10114	3779
728	10127	3764
729	10146	3752
730	10158	3738
731	10170	3723
732	10183	3709
733	10195	3694
734	10207	3680
735	10219	3665
736	10231	3651
737	10243	3636
738	10256	3622
739	10269	3608
740	10283	3594
741	10297	3580
742	10309	3565
743	10321	3551
744	10334	3537
745	10347	3523
746	10360	3509
747	10372	3494
748	10383	3479
749	10396	3465
750	10408	3451
751	10420	3436
752	10461	3431
753	10478	3418
754	10492	3404
755	10503	3390
756	10515	3375
757	10529	3361
758	10543	3347
759	10556	3333
760	10571	3320
761	10584	3306
762	10597	3291
763	10611	3277
764	10628	3264
765	10640	3250
766	10653	3236
767	10666	3222
768	10678	3207
769	10692	3193
770	10706	3180
771	10720	3166
772	10735	3152
773	10747	3138
774	10760	3124
775	10774	3110
776	10788	3096
777	10801	3082
778	10814	3068
779	10826	3053
780	10838	3039
781	10850	3024
782	10861	3010
783	10875	2996
784	10886	2981
785	10898	2967
786	10911	2953
787	10946	2945
788	11002	2942
789	11026	2931
790	11037	2916
791	11061	2904
792	11072	2890
793	11086	2876
794	11097	2861
795	11110	2847
796	11122	2833
797	11134	2818
798	11148	2804
799	11161	2790
800	11173	2776
801	11186	2761
802	11197	2747
803	11210	2732
804	11223	2718
805	11233	2703
806	11261	2693
807	11273	2678
808	11288	2665
809	11301	2650
810	11313	2636
811	11337	2624
812	11359	2612
813	11378	2600
814	11396	2586
815	11414	2573
816	11426	2559
817	11439	2545
818	11452	2530
819	11464	2516
820	11476	2502
821	11488	2487
822	11502	2473
823	11514	2459
824	11526	2445
825	11539	2430
826	11551	2416
827	11562	2401
828	11573	2387
829	11586	2373
830	11601	2359
831	11614	2345
832	11625	2330
833	11649	2318
834	11694	2310
835	11711	2297
836	11722	2282
837	11735	2268
838	11747	2254
839	11762	2240
840	11774	2226
841	11786	2211
842	11799	2197
843	11811	2183
844	11825	2169
845	11837	2154
846	11849	2140
847	11861	2126
848	11872	2111
849	11883	2097
850	11895	2082
851	11910	2068
852	11923	2054
853	11935	2040
854	11947	2026
855	11960	2012
856	11972	1997
857	11983	1983
858	11995	1968
859	12008	1954
860	12021	1940
861	12034	1926
862	12046	1912
863	12058	1898
864	12071	1883
865	12082	1869
866	12094	1855
867	12107	1841
868	12119	1827
869	12133	1813
870	12146	1799
871	12160	1784
872	12174	1771
873	12186	1756
874	12199	1742
875	12212	1728
876	12232	1715
877	12242	1701
878	12254	1686
879	12265	1672
880	12276	1658
881	12289	1644
882	12302	1630
883	12315	1616
884	12332	1602
885	12347	1588
886	12361	1574
887	12376	1561
888	12388	1546
889	12403	1533
890	12416	1518
891	12430	1505
892	12443	1490
893	12455	1476
894	12467	1462
895	12478	1448
896	12490	1434
897	12501	1420
898	12513	1405
899	12525	1391
900	12537	1377
901	12587	1367
902	12599	1353
903	12616	1339
904	12629	1325
905	12642	1311
906	12654	1297
907	12665	1283
908	12677	1269
909	12689	1255
910	12701	1240
911	12714	1226
912	12729	1212
913	12742	1198
914	12755	1184
915	12767	1170
916	12779	1156
917	12793	1142
918	12805	1128
919	12818	1114
920	12831	1100
921	12843	1086
922	12856	1072
923	12868	1058
924	12881	1044
925	12892	1030
926	12905	1016
927	12917	1002
928	12930	988
929	12943	974
930	12954	960
931	12966	946
932	12978	932
933	12992	918
934	13004	904
935	13017	890
936	13038	876
937	13066	863
938	13078	849
939	13090	835
940	13102	821
941	13114	807
942	13126	793
943	13138	779
944	13152	765
945	13163	751
946	13177	737
947	13189	723
948	13200	709
949	13212	695
950	13234	681
951	13282	669
952	13326	657
953	13341	643
954	13361	629
955	13377	615
956	13389	601
957	13401	587
958	13414	573
959	13427	559
960	13439	545
961	13489	532
962	13504	518
963	13517	504
964	13529	490
965	13541	476
966	13556	462
967	13570	448
968	13583	434
969	13594	420
970	13606	406
971	13617	392
972	13631	378
973	13643	364
974	13656	350
975	13668	336
976	13683	322
977	13703	308
978	13717	294
979	13731	280
980	13744	266
981	13757	252
982	13770	238
983	13783	224
984	13798	210
985	13814	196
986	13827	182
987	13841	168
988	13854	154
989	13867	140
990	13880	126
991	13893	112
992	13906	98
993	13919	84
994	13932	70
995	13945	56
996	13959	42
997	13972	28
998	13984	13
999	14029	0
