iter	Passed	Remaining
355	1596	2888
356	1601	2883
357	1606	2880
358	1611	2877
359	1616	2873
360	1620	2868
361	1626	2865
362	1630	2861
363	1635	2858
364	1640	2854
365	1645	2850
366	1650	2846
367	1655	2843
368	1660	2839
369	1665	2835
370	1669	2831
371	1675	2828
372	1680	2824
373	1685	2820
374	1690	2818
375	1695	2813
376	1699	2809
377	1705	2806
378	1710	2802
379	1714	2797
380	1719	2793
381	1725	2790
382	1729	2786
383	1735	2784
384	1740	2780
385	1745	2776
386	1748	2769
387	1754	2766
388	1758	2762
389	1763	2757
390	1768	2754
391	1773	2750
392	1778	2746
393	1784	2744
394	1788	2739
395	1793	2735
396	1798	2732
397	1804	2728
398	1808	2724
399	1813	2720
400	1819	2717
401	1823	2713
402	1828	2708
403	1834	2705
404	1838	2701
405	1843	2697
406	1849	2694
407	1853	2689
408	1858	2685
409	1863	2682
410	1867	2676
411	1872	2672
412	1877	2668
413	1882	2664
414	1887	2660
415	1892	2656
416	1897	2653
417	1902	2649
418	1907	2644
419	1912	2641
420	1917	2637
421	1922	2632
422	1926	2628
423	1932	2625
424	1937	2621
425	1942	2617
426	1946	2612
427	1951	2608
428	1955	2603
429	1961	2600
430	1966	2595
431	1970	2591
432	1975	2586
433	1980	2583
434	1985	2578
435	1990	2574
436	1995	2570
437	1999	2566
438	2004	2561
439	2010	2558
440	2014	2553
441	2018	2548
442	2023	2543
443	2028	2540
444	2033	2535
445	2037	2531
446	2043	2527
447	2047	2523
448	2052	2518
449	2059	2516
450	2064	2512
451	2068	2508
452	2074	2505
453	2079	2500
454	2084	2496
455	2090	2493
456	2093	2487
457	2098	2483
458	2103	2479
459	2108	2475
460	2113	2470
461	2118	2466
462	2123	2462
463	2127	2457
464	2132	2453
465	2138	2450
466	2141	2444
467	2147	2440
468	2151	2436
469	2156	2432
470	2161	2427
471	2166	2424
472	2172	2420
473	2176	2415
474	2181	2411
475	2187	2407
476	2191	2403
477	2196	2398
478	2202	2395
479	2207	2391
480	2211	2386
481	2216	2382
482	2221	2377
483	2226	2373
484	2231	2369
485	2236	2365
486	2241	2361
487	2246	2356
488	2251	2353
489	2256	2348
490	2261	2343
491	2266	2340
492	2271	2335
493	2276	2331
494	2281	2327
495	2286	2323
496	2289	2317
497	2294	2313
498	2300	2309
499	2305	2305
500	2309	2300
501	2315	2296
502	2318	2291
503	2323	2286
504	2327	2281
505	2333	2278
506	2338	2273
507	2342	2269
508	2349	2265
509	2352	2260
510	2357	2256
511	2363	2252
512	2368	2248
513	2373	2243
514	2376	2238
515	2381	2234
516	2386	2229
517	2391	2225
518	2410	2233
519	2417	2231
520	2424	2229
521	2429	2225
522	2434	2220
523	2439	2215
524	2444	2211
525	2449	2207
526	2453	2202
527	2459	2198
528	2463	2193
529	2468	2188
530	2473	2184
531	2478	2180
532	2482	2175
533	2487	2170
534	2492	2166
535	2497	2161
536	2501	2156
537	2506	2152
538	2510	2147
539	2515	2142
540	2519	2137
541	2525	2134
542	2531	2130
543	2541	2130
544	2551	2129
545	2561	2129
546	2569	2128
547	2579	2127
548	2589	2127
549	2597	2125
550	2607	2124
551	2616	2123
552	2626	2122
553	2634	2120
554	2643	2119
555	2653	2118
556	2662	2117
557	2672	2116
558	2680	2114
559	2689	2113
560	2697	2111
561	2706	2109
562	2715	2108
563	2725	2106
564	2734	2105
565	2743	2103
566	2753	2102
567	2762	2101
568	2771	2099
569	2782	2098
570	2790	2096
571	2799	2094
572	2808	2092
573	2818	2091
574	2828	2090
575	2835	2087
576	2845	2085
577	2854	2084
578	2863	2082
579	2872	2080
580	2882	2078
581	2891	2076
582	2900	2074
583	2908	2071
584	2918	2070
585	2928	2069
586	2937	2066
587	2946	2064
588	2954	2061
589	2964	2060
590	2975	2059
591	2984	2056
592	2994	2055
593	3002	2052
594	3011	2049
595	3020	2047
596	3029	2045
597	3040	2043
598	3048	2041
599	3059	2039
600	3068	2036
601	3077	2034
602	3085	2031
603	3095	2029
604	3104	2026
605	3112	2023
606	3122	2021
607	3131	2018
608	3141	2016
609	3149	2013
610	3159	2011
611	3169	2009
612	3178	2006
613	3187	2004
614	3196	2000
615	3205	1998
616	3213	1994
617	3223	1992
618	3233	1990
619	3242	1987
620	3250	1983
621	3258	1980
622	3267	1977
623	3276	1974
624	3285	1971
625	3293	1967
626	3302	1964
627	3311	1961
628	3320	1958
629	3330	1955
630	3339	1952
631	3349	1950
632	3358	1947
633	3367	1944
634	3377	1941
635	3385	1937
636	3396	1935
637	3404	1931
638	3414	1929
639	3423	1925
640	3432	1922
641	3442	1919
642	3450	1915
643	3459	1912
644	3468	1908
645	3478	1906
646	3487	1902
647	3496	1899
648	3502	1894
649	3512	1891
650	3522	1888
651	3528	1883
652	3536	1879
653	3545	1875
654	3554	1872
655	3562	1868
656	3572	1864
657	3581	1861
658	3590	1857
659	3599	1854
660	3608	1850
661	3615	1845
662	3625	1842
663	3635	1839
664	3645	1836
665	3654	1832
666	3662	1828
667	3672	1825
668	3681	1821
669	3690	1817
670	3698	1813
671	3707	1809
672	3716	1805
673	3724	1801
674	3734	1797
675	3742	1793
676	3752	1790
677	3760	1785
678	3769	1782
679	3778	1778
680	3787	1774
681	3796	1770
682	3805	1766
683	3814	1762
684	3823	1758
685	3833	1754
686	3841	1750
687	3850	1746
688	3859	1741
689	3867	1737
690	3877	1733
691	3885	1729
692	3894	1725
693	3903	1720
694	3912	1716
695	3920	1712
696	3930	1708
697	3938	1704
698	3947	1699
699	3956	1695
700	3962	1690
701	3970	1685
702	3980	1681
703	3989	1677
704	3998	1672
705	4007	1668
706	4016	1664
707	4026	1660
708	4035	1656
709	4044	1651
710	4052	1647
711	4062	1643
712	4072	1639
713	4081	1634
714	4090	1630
715	4098	1625
716	4107	1621
717	4115	1616
718	4125	1612
719	4134	1607
720	4143	1603
721	4152	1599
722	4161	1594
723	4170	1589
724	4179	1585
725	4188	1580
726	4197	1576
727	4205	1571
728	4215	1567
729	4224	1562
730	4233	1557
731	4241	1553
732	4250	1548
733	4259	1543
734	4268	1538
735	4274	1533
736	4283	1528
737	4292	1523
738	4301	1519
739	4311	1514
740	4319	1509
741	4328	1505
742	4336	1500
743	4346	1495
744	4354	1490
745	4364	1485
746	4372	1480
747	4381	1476
748	4390	1471
749	4398	1466
750	4408	1461
751	4417	1456
752	4426	1452
753	4435	1447
754	4444	1442
755	4452	1437
756	4462	1432
757	4471	1427
758	4479	1422
759	4488	1417
760	4496	1412
761	4506	1407
762	4514	1402
763	4524	1397
764	4532	1392
765	4541	1387
766	4550	1382
767	4557	1376
768	4566	1371
769	4575	1366
770	4584	1361
771	4592	1356
772	4599	1350
773	4609	1345
774	4618	1340
775	4627	1335
776	4636	1330
777	4645	1325
778	4654	1320
779	4664	1315
780	4672	1310
781	4681	1305
782	4689	1299
783	4699	1294
784	4707	1289
785	4716	1284
786	4725	1278
787	4734	1273
788	4741	1267
789	4750	1262
790	4758	1257
791	4767	1252
792	4774	1246
793	4783	1240
794	4792	1235
795	4800	1230
796	4810	1225
797	4818	1219
798	4828	1214
799	4837	1209
800	4846	1204
801	4855	1198
802	4864	1193
803	4873	1188
804	4882	1182
805	4891	1177
806	4900	1171
807	4909	1166
808	4918	1161
809	4927	1155
810	4935	1150
811	4945	1145
812	4955	1139
813	4963	1134
814	4972	1128
815	4981	1123
816	4991	1118
817	4999	1112
818	5009	1107
819	5019	1101
820	5028	1096
821	5037	1090
822	5046	1085
823	5055	1079
824	5064	1074
825	5073	1068
826	5082	1063
827	5091	1057
828	5100	1052
829	5109	1046
830	5118	1040
831	5126	1035
832	5135	1029
833	5144	1023
834	5153	1018
835	5162	1012
836	5171	1007
837	5180	1001
838	5188	995
839	5198	990
840	5206	984
841	5216	978
842	5224	972
843	5234	967
844	5244	962
845	5252	956
846	5262	950
847	5270	944
848	5280	939
849	5288	933
850	5297	927
851	5306	921
852	5315	915
853	5324	910
854	5332	904
855	5342	898
856	5350	892
857	5360	887
858	5369	881
859	5378	875
860	5386	869
861	5395	863
862	5404	858
863	5413	852
864	5422	846
865	5430	840
866	5440	834
867	5449	828
868	5459	823
869	5468	817
870	5477	811
871	5487	805
872	5495	799
873	5505	793
874	5514	787
875	5522	781
876	5531	775
877	5541	770
878	5550	764
879	5559	758
880	5568	752
881	5576	746
882	5586	740
883	5594	734
884	5603	728
885	5612	722
886	5621	716
887	5630	710
888	5639	704
889	5649	698
890	5658	692
891	5669	686
892	5677	680
893	5685	674
894	5695	668
895	5704	662
896	5714	656
897	5722	650
898	5731	643
899	5739	637
900	5748	631
901	5757	625
902	5766	619
903	5772	613
904	5781	606
905	5791	600
906	5799	594
907	5809	588
908	5817	582
909	5826	576
910	5834	570
911	5845	564
912	5855	557
913	5864	551
914	5873	545
915	5881	539
916	5892	533
917	5901	527
918	5911	521
919	5922	515
920	5931	508
921	5942	502
922	5953	496
923	5964	490
924	5974	484
925	5984	478
926	5995	472
927	6005	465
928	6015	459
929	6024	453
930	6033	447
931	6041	440
932	6051	434
933	6060	428
934	6070	422
935	6079	415
936	6088	409
937	6098	403
938	6106	396
939	6115	390
940	6124	383
941	6133	377
942	6141	371
943	6151	364
944	6160	358
945	6169	352
946	6178	345
947	6187	339
948	6197	333
949	6205	326
950	6214	320
951	6222	313
952	6232	307
953	6240	300
954	6249	294
955	6260	288
956	6268	281
957	6278	275
958	6286	268
959	6296	262
960	6304	255
961	6313	249
962	6323	242
963	6331	236
964	6341	229
965	6349	223
966	6358	216
967	6367	210
968	6377	204
969	6385	197
970	6394	190
971	6404	184
972	6412	177
973	6421	171
974	6429	164
975	6439	158
976	6447	151
977	6456	145
978	6465	138
979	6475	132
980	6485	125
981	6493	119
982	6502	112
983	6511	105
984	6520	99
985	6528	92
986	6537	86
987	6546	79
988	6555	72
989	6564	66
990	6573	59
991	6582	53
992	6590	46
993	6600	39
994	6608	33
995	6615	26
996	6623	19
997	6633	13
998	6641	6
999	6651	0
