iter	Passed	Remaining
488	5381	5623
489	5388	5608
490	5394	5592
491	5401	5577
492	5408	5562
493	5415	5546
494	5423	5533
495	5434	5522
496	5456	5522
497	5462	5506
498	5470	5491
499	5477	5477
500	5483	5461
501	5491	5447
502	5497	5432
503	5506	5418
504	5513	5404
505	5521	5390
506	5528	5375
507	5535	5361
508	5541	5345
509	5548	5331
510	5555	5316
511	5562	5302
512	5570	5288
513	5577	5273
514	5585	5260
515	5592	5245
516	5600	5232
517	5606	5216
518	5612	5201
519	5620	5187
520	5626	5172
521	5633	5158
522	5639	5143
523	5645	5128
524	5652	5114
525	5658	5098
526	5664	5083
527	5670	5068
528	5675	5053
529	5682	5039
530	5690	5025
531	5696	5011
532	5703	4997
533	5710	4983
534	5716	4968
535	5723	4954
536	5730	4941
537	5736	4926
538	5743	4912
539	5750	4898
540	5756	4883
541	5763	4870
542	5769	4855
543	5775	4841
544	5783	4828
545	5791	4815
546	5798	4802
547	5804	4787
548	5810	4773
549	5816	4759
550	5822	4744
551	5829	4730
552	5834	4716
553	5840	4701
554	5856	4695
555	5864	4683
556	5871	4669
557	5878	4656
558	5885	4642
559	5891	4628
560	5898	4615
561	5913	4609
562	5921	4595
563	5928	4582
564	5935	4569
565	5942	4556
566	5949	4543
567	5956	4530
568	5963	4517
569	5970	4504
570	5977	4491
571	5984	4478
572	5992	4465
573	6000	4453
574	6008	4440
575	6014	4427
576	6021	4414
577	6028	4401
578	6034	4387
579	6041	4374
580	6046	4360
581	6053	4347
582	6059	4334
583	6065	4320
584	6072	4307
585	6078	4294
586	6084	4281
587	6092	4268
588	6099	4255
589	6105	4243
590	6112	4230
591	6119	4217
592	6142	4215
593	6160	4210
594	6166	4197
595	6173	4184
596	6179	4171
597	6186	4158
598	6192	4145
599	6198	4132
600	6206	4120
601	6212	4107
602	6219	4095
603	6227	4083
604	6239	4073
605	6246	4061
606	6252	4048
607	6258	4035
608	6265	4022
609	6272	4010
610	6278	3997
611	6284	3984
612	6290	3971
613	6298	3959
614	6307	3948
615	6314	3936
616	6322	3924
617	6330	3913
618	6338	3901
619	6345	3889
620	6352	3876
621	6359	3864
622	6365	3852
623	6373	3840
624	6380	3828
625	6403	3825
626	6411	3814
627	6416	3801
628	6422	3788
629	6429	3775
630	6434	3763
631	6441	3750
632	6446	3737
633	6452	3724
634	6458	3712
635	6464	3699
636	6470	3687
637	6476	3674
638	6483	3662
639	6488	3650
640	6495	3638
641	6503	3626
642	6509	3614
643	6516	3602
644	6523	3590
645	6530	3578
646	6537	3566
647	6543	3554
648	6550	3542
649	6556	3530
650	6562	3518
651	6571	3507
652	6578	3495
653	6584	3483
654	6591	3471
655	6598	3460
656	6606	3448
657	6611	3436
658	6617	3424
659	6624	3412
660	6630	3400
661	6637	3388
662	6642	3376
663	6648	3364
664	6655	3352
665	6660	3340
666	6666	3328
667	6672	3316
668	6678	3304
669	6685	3292
670	6692	3281
671	6699	3269
672	6705	3258
673	6712	3246
674	6727	3239
675	6734	3227
676	6741	3216
677	6748	3204
678	6754	3193
679	6761	3181
680	6768	3170
681	6775	3159
682	6781	3147
683	6787	3135
684	6793	3124
685	6800	3112
686	6806	3101
687	6813	3089
688	6819	3078
689	6824	3066
690	6831	3054
691	6837	3043
692	6843	3031
693	6849	3020
694	6855	3008
695	6861	2996
696	6866	2985
697	6872	2973
698	6880	2962
699	6890	2953
700	6902	2944
701	6940	2946
702	6951	2936
703	6963	2927
704	6969	2916
705	6976	2905
706	6982	2893
707	6993	2884
708	7005	2875
709	7017	2866
710	7031	2857
711	7044	2849
712	7059	2841
713	7078	2835
714	7093	2827
715	7108	2819
716	7123	2811
717	7135	2802
718	7148	2793
719	7160	2784
720	7172	2775
721	7184	2766
722	7196	2757
723	7210	2748
724	7223	2739
725	7236	2731
726	7248	2721
727	7260	2712
728	7302	2714
729	7367	2724
730	7379	2715
731	7400	2709
732	7417	2701
733	7430	2692
734	7444	2684
735	7457	2674
736	7470	2665
737	7483	2656
738	7495	2647
739	7508	2638
740	7525	2630
741	7540	2621
742	7554	2613
743	7567	2603
744	7582	2595
745	7597	2586
746	7611	2577
747	7625	2568
748	7640	2560
749	7655	2551
750	7674	2544
751	7687	2535
752	7701	2526
753	7715	2517
754	7728	2507
755	7741	2498
756	7754	2489
757	7767	2479
758	7779	2470
759	7822	2470
760	7851	2465
761	7877	2460
762	7892	2451
763	7905	2441
764	7918	2432
765	7940	2425
766	7954	2416
767	7969	2407
768	7982	2397
769	7995	2388
770	8007	2378
771	8020	2368
772	8033	2359
773	8045	2349
774	8058	2339
775	8072	2330
776	8085	2320
777	8098	2310
778	8110	2300
779	8122	2290
780	8135	2281
781	8149	2271
782	8166	2263
783	8182	2254
784	8196	2244
785	8209	2235
786	8222	2225
787	8235	2215
788	8248	2205
789	8262	2196
790	8274	2186
791	8287	2176
792	8300	2166
793	8312	2156
794	8324	2146
795	8336	2136
796	8348	2126
797	8360	2116
798	8374	2106
799	8386	2096
800	8399	2086
801	8411	2076
802	8424	2066
803	8437	2056
804	8449	2046
805	8461	2036
806	8474	2026
807	8486	2016
808	8498	2006
809	8510	1996
810	8523	1986
811	8534	1976
812	8547	1965
813	8560	1956
814	8572	1946
815	8587	1936
816	8598	1925
817	8610	1915
818	8665	1915
819	8678	1904
820	8691	1894
821	8703	1884
822	8716	1874
823	8728	1864
824	8739	1853
825	8751	1843
826	8766	1833
827	8787	1825
828	8801	1815
829	8814	1805
830	8825	1794
831	8839	1784
832	8850	1774
833	8863	1764
834	8875	1753
835	8888	1743
836	8901	1733
837	8914	1723
838	8925	1712
839	8936	1702
840	8967	1695
841	8981	1685
842	8999	1676
843	9012	1665
844	9024	1655
845	9035	1644
846	9049	1634
847	9061	1624
848	9075	1614
849	9085	1603
850	9098	1592
851	9109	1582
852	9122	1572
853	9163	1566
854	9189	1558
855	9204	1548
856	9256	1544
857	9298	1538
858	9322	1530
859	9345	1521
860	9377	1513
861	9390	1503
862	9403	1492
863	9415	1482
864	9430	1471
865	9454	1462
866	9466	1452
867	9480	1441
868	9494	1431
869	9506	1420
870	9519	1409
871	9531	1399
872	9544	1388
873	9556	1377
874	9570	1367
875	9584	1356
876	9640	1352
877	9654	1341
878	9671	1331
879	9683	1320
880	9695	1309
881	9708	1298
882	9719	1287
883	9742	1278
884	9758	1268
885	9770	1257
886	9783	1246
887	9796	1235
888	9808	1224
889	9820	1213
890	9831	1202
891	9845	1192
892	9867	1182
893	9881	1171
894	9894	1160
895	9907	1149
896	9920	1139
897	9932	1128
898	9944	1117
899	9957	1106
900	9969	1095
901	9983	1084
902	9997	1073
903	10011	1063
904	10039	1053
905	10076	1045
906	10092	1034
907	10105	1023
908	10118	1012
909	10131	1002
910	10144	991
911	10157	980
912	10169	969
913	10182	958
914	10195	947
915	10207	936
916	10218	924
917	10230	913
918	10242	902
919	10256	891
920	10267	880
921	10278	869
922	10303	859
923	10328	849
924	10349	839
925	10373	828
926	10389	818
927	10403	807
928	10415	796
929	10427	784
930	10439	773
931	10451	762
932	10464	751
933	10479	740
934	10528	731
935	10544	720
936	10556	709
937	10571	698
938	10584	687
939	10596	676
940	10608	665
941	10620	653
942	10632	642
943	10643	631
944	10656	620
945	10668	608
946	10679	597
947	10691	586
948	10703	575
949	10715	563
950	10726	552
951	10745	541
952	10765	530
953	10781	519
954	10792	508
955	10804	497
956	10817	486
957	10829	474
958	10842	463
959	10854	452
960	10868	441
961	10880	429
962	10893	418
963	10906	407
964	10918	396
965	10977	386
966	11001	375
967	11016	364
968	11028	352
969	11041	341
970	11054	330
971	11066	318
972	11079	307
973	11092	296
974	11105	284
975	11116	273
976	11128	261
977	11174	251
978	11205	240
979	11226	229
980	11240	217
981	11252	206
982	11264	194
983	11278	183
984	11301	172
985	11312	160
986	11325	149
987	11378	138
988	11392	126
989	11408	115
990	11429	103
991	11445	92
992	11457	80
993	11468	69
994	11480	57
995	11493	46
996	11505	34
997	11517	23
998	11530	11
999	11543	0
