iter	Passed	Remaining
428	3405	4532
429	3413	4524
430	3421	4516
431	3429	4508
432	3437	4500
433	3444	4492
434	3452	4484
435	3460	4475
436	3468	4468
437	3476	4460
438	3484	4452
439	3491	4444
440	3499	4436
441	3507	4428
442	3516	4420
443	3523	4412
444	3531	4404
445	3538	4395
446	3546	4387
447	3555	4380
448	3564	4374
449	3572	4366
450	3581	4359
451	3588	4350
452	3596	4343
453	3605	4335
454	3613	4327
455	3621	4319
456	3629	4312
457	3636	4303
458	3644	4295
459	3652	4287
460	3660	4279
461	3667	4271
462	3676	4264
463	3684	4256
464	3692	4248
465	3700	4240
466	3708	4232
467	3716	4224
468	3724	4216
469	3731	4208
470	3739	4200
471	3747	4192
472	3758	4187
473	3766	4179
474	3774	4171
475	3783	4164
476	3790	4155
477	3799	4148
478	3806	4140
479	3815	4133
480	3823	4125
481	3830	4117
482	3838	4108
483	3847	4102
484	3855	4093
485	3864	4086
486	3871	4078
487	3879	4070
488	3887	4062
489	3895	4054
490	3902	4045
491	3911	4038
492	3919	4030
493	3927	4022
494	3934	4014
495	3943	4006
496	3950	3998
497	3958	3990
498	3967	3983
499	3975	3975
500	3984	3968
501	3992	3960
502	3999	3951
503	4008	3945
504	4016	3936
505	4024	3929
506	4032	3920
507	4040	3913
508	4047	3904
509	4056	3897
510	4063	3888
511	4072	3881
512	4079	3872
513	4088	3865
514	4095	3856
515	4103	3849
516	4111	3840
517	4119	3832
518	4126	3824
519	4134	3816
520	4142	3808
521	4151	3801
522	4158	3792
523	4177	3795
524	4186	3788
525	4194	3779
526	4202	3772
527	4210	3763
528	4218	3756
529	4226	3747
530	4234	3739
531	4241	3731
532	4250	3723
533	4257	3715
534	4265	3707
535	4273	3699
536	4281	3691
537	4289	3683
538	4297	3675
539	4305	3667
540	4313	3659
541	4321	3651
542	4329	3643
543	4336	3635
544	4345	3627
545	4352	3619
546	4361	3611
547	4368	3603
548	4378	3597
549	4386	3588
550	4395	3581
551	4402	3573
552	4411	3566
553	4419	3557
554	4428	3550
555	4436	3542
556	4444	3534
557	4451	3526
558	4459	3518
559	4467	3510
560	4476	3502
561	4483	3494
562	4491	3486
563	4499	3478
564	4507	3470
565	4515	3462
566	4523	3454
567	4530	3446
568	4539	3438
569	4547	3430
570	4555	3422
571	4563	3414
572	4571	3406
573	4578	3398
574	4587	3390
575	4597	3384
576	4606	3376
577	4613	3368
578	4621	3360
579	4628	3352
580	4637	3344
581	4645	3336
582	4653	3328
583	4661	3320
584	4669	3312
585	4677	3304
586	4685	3296
587	4693	3288
588	4701	3280
589	4709	3272
590	4717	3264
591	4725	3256
592	4733	3248
593	4741	3240
594	4749	3232
595	4756	3224
596	4764	3216
597	4772	3208
598	4780	3200
599	4789	3192
600	4797	3185
601	4807	3178
602	4815	3170
603	4823	3162
604	4831	3154
605	4839	3146
606	4847	3138
607	4855	3130
608	4862	3122
609	4870	3113
610	4878	3106
611	4886	3098
612	4894	3090
613	4902	3082
614	4910	3074
615	4918	3065
616	4926	3058
617	4934	3049
618	4942	3042
619	4949	3033
620	4958	3025
621	4965	3017
622	4973	3009
623	4981	3001
624	4989	2993
625	4997	2985
626	5007	2978
627	5016	2971
628	5023	2963
629	5033	2955
630	5040	2947
631	5049	2940
632	5056	2931
633	5065	2924
634	5073	2915
635	5081	2908
636	5088	2899
637	5097	2892
638	5104	2883
639	5113	2876
640	5121	2868
641	5129	2860
642	5137	2852
643	5146	2844
644	5153	2836
645	5161	2828
646	5169	2820
647	5177	2812
648	5184	2804
649	5193	2796
650	5202	2789
651	5212	2782
652	5220	2773
653	5228	2766
654	5236	2758
655	5244	2750
656	5252	2741
657	5260	2733
658	5267	2725
659	5276	2718
660	5283	2709
661	5291	2701
662	5299	2693
663	5308	2686
664	5316	2678
665	5324	2670
666	5331	2661
667	5340	2654
668	5347	2645
669	5355	2637
670	5362	2629
671	5371	2621
672	5379	2613
673	5387	2605
674	5397	2598
675	5406	2591
676	5414	2583
677	5422	2575
678	5429	2567
679	5437	2559
680	5445	2550
681	5455	2543
682	5463	2535
683	5471	2527
684	5478	2519
685	5486	2511
686	5494	2503
687	5502	2495
688	5509	2486
689	5518	2479
690	5525	2470
691	5534	2463
692	5542	2455
693	5549	2447
694	5557	2438
695	5565	2430
696	5573	2422
697	5581	2414
698	5589	2406
699	5597	2398
700	5605	2391
701	5615	2383
702	5624	2376
703	5632	2368
704	5640	2360
705	5647	2351
706	5655	2343
707	5663	2335
708	5671	2327
709	5679	2319
710	5688	2312
711	5696	2304
712	5704	2296
713	5711	2287
714	5720	2280
715	5727	2271
716	5736	2264
717	5743	2255
718	5751	2247
719	5759	2239
720	5768	2232
721	5776	2224
722	5784	2216
723	5791	2207
724	5800	2200
725	5809	2192
726	5819	2185
727	5826	2176
728	5835	2169
729	5842	2160
730	5850	2152
731	5858	2144
732	5866	2137
733	5874	2128
734	5882	2120
735	5890	2112
736	5899	2105
737	5906	2096
738	5915	2089
739	5922	2081
740	5931	2073
741	5938	2064
742	5946	2057
743	5954	2048
744	5962	2041
745	5970	2032
746	5979	2025
747	5986	2016
748	5995	2009
749	6004	2001
750	6013	1993
751	6021	1985
752	6029	1977
753	6036	1969
754	6045	1961
755	6052	1953
756	6061	1945
757	6068	1937
758	6076	1929
759	6084	1921
760	6093	1913
761	6101	1905
762	6110	1897
763	6117	1889
764	6125	1881
765	6133	1873
766	6141	1865
767	6149	1857
768	6157	1849
769	6165	1841
770	6173	1833
771	6180	1825
772	6188	1817
773	6196	1809
774	6206	1802
775	6216	1794
776	6223	1786
777	6231	1778
778	6239	1770
779	6247	1762
780	6255	1753
781	6263	1746
782	6270	1737
783	6278	1729
784	6286	1721
785	6294	1713
786	6302	1705
787	6310	1697
788	6318	1689
789	6326	1681
790	6333	1673
791	6342	1665
792	6350	1657
793	6359	1649
794	6367	1641
795	6375	1633
796	6382	1625
797	6391	1617
798	6400	1610
799	6409	1602
800	6417	1594
801	6425	1586
802	6433	1578
803	6441	1570
804	6448	1562
805	6457	1554
806	6464	1546
807	6473	1538
808	6480	1530
809	6489	1522
810	6496	1513
811	6505	1506
812	6512	1498
813	6521	1490
814	6528	1481
815	6537	1474
816	6544	1465
817	6552	1457
818	6560	1449
819	6568	1441
820	6576	1433
821	6584	1425
822	6592	1417
823	6602	1410
824	6610	1402
825	6619	1394
826	6626	1386
827	6635	1378
828	6642	1370
829	6650	1362
830	6657	1354
831	6666	1346
832	6673	1337
833	6682	1330
834	6689	1321
835	6698	1313
836	6705	1305
837	6714	1297
838	6722	1289
839	6731	1282
840	6739	1274
841	6747	1266
842	6755	1258
843	6763	1250
844	6771	1242
845	6779	1234
846	6787	1226
847	6798	1218
848	6806	1210
849	6814	1202
850	6821	1194
851	6830	1186
852	6838	1178
853	6846	1170
854	6853	1162
855	6861	1154
856	6869	1146
857	6878	1138
858	6885	1130
859	6893	1122
860	6901	1114
861	6909	1106
862	6917	1098
863	6925	1090
864	6933	1082
865	6941	1074
866	6948	1065
867	6956	1057
868	6964	1049
869	6972	1041
870	6980	1033
871	6988	1025
872	6996	1017
873	7005	1009
874	7014	1002
875	7022	994
876	7031	986
877	7038	978
878	7046	970
879	7054	961
880	7062	953
881	7069	945
882	7078	937
883	7086	929
884	7094	921
885	7101	913
886	7110	905
887	7118	897
888	7126	889
889	7133	881
890	7141	873
891	7148	865
892	7157	857
893	7165	849
894	7173	841
895	7180	833
896	7188	825
897	7196	817
898	7204	809
899	7213	801
900	7223	793
901	7230	785
902	7239	777
903	7246	769
904	7254	761
905	7262	753
906	7271	745
907	7278	737
908	7286	729
909	7294	721
910	7302	713
911	7310	705
912	7319	697
913	7326	689
914	7335	681
915	7342	673
916	7351	665
917	7358	657
918	7367	649
919	7374	641
920	7383	633
921	7390	625
922	7398	617
923	7406	609
924	7414	601
925	7423	593
926	7432	585
927	7440	577
928	7449	569
929	7457	561
930	7466	553
931	7473	545
932	7482	537
933	7489	529
934	7497	521
935	7505	513
936	7513	505
937	7521	497
938	7530	489
939	7537	481
940	7546	473
941	7554	465
942	7562	457
943	7570	449
944	7578	441
945	7586	433
946	7594	425
947	7602	416
948	7610	409
949	7618	400
950	7627	393
951	7636	385
952	7645	377
953	7652	369
954	7660	360
955	7668	352
956	7676	344
957	7684	336
958	7692	328
959	7700	320
960	7708	312
961	7716	304
962	7724	296
963	7732	288
964	7740	280
965	7747	272
966	7755	264
967	7763	256
968	7771	248
969	7779	240
970	7787	232
971	7794	224
972	7802	216
973	7810	208
974	7819	200
975	7827	192
976	7835	184
977	7845	176
978	7853	168
979	7861	160
980	7869	152
981	7876	144
982	7884	136
983	7891	128
984	7899	120
985	7907	112
986	7916	104
987	7924	96
988	7932	88
989	7939	80
990	7947	72
991	7954	64
992	7963	56
993	7970	48
994	7979	40
995	7987	32
996	7995	24
997	8002	16
998	8011	8
999	8018	0
