iter	Passed	Remaining
161	815	4216
162	818	4200
163	823	4199
164	829	4196
165	833	4188
166	839	4187
167	844	4183
168	850	4183
169	854	4171
170	859	4167
171	865	4167
172	871	4167
173	877	4166
174	881	4156
175	887	4156
176	893	4156
177	897	4143
178	903	4141
179	909	4141
180	914	4138
181	929	4175
182	934	4173
183	942	4178
184	948	4177
185	956	4184
186	965	4196
187	973	4203
188	977	4195
189	986	4203
190	994	4210
191	1001	4214
192	1008	4214
193	1011	4204
194	1018	4205
195	1025	4204
196	1031	4206
197	1037	4203
198	1041	4193
199	1045	4182
200	1051	4179
201	1057	4178
202	1063	4176
203	1067	4165
204	1072	4160
205	1077	4153
206	1083	4150
207	1089	4148
208	1095	4147
209	1101	4144
210	1107	4141
211	1113	4140
212	1119	4137
213	1126	4137
214	1132	4134
215	1137	4130
216	1143	4127
217	1149	4122
218	1155	4119
219	1161	4116
220	1167	4115
221	1173	4112
222	1176	4100
223	1182	4097
224	1188	4093
225	1194	4089
226	1199	4085
227	1205	4082
228	1211	4079
229	1217	4075
230	1221	4067
231	1228	4065
232	1233	4061
233	1239	4058
234	1245	4056
235	1251	4052
236	1258	4050
237	1264	4047
238	1269	4043
239	1275	4040
240	1281	4036
241	1287	4031
242	1292	4026
243	1298	4023
244	1304	4020
245	1310	4015
246	1315	4011
247	1321	4008
248	1327	4003
249	1332	3997
250	1338	3994
251	1344	3989
252	1349	3985
253	1355	3982
254	1361	3979
255	1367	3973
256	1373	3969
257	1380	3970
258	1386	3965
259	1392	3963
260	1398	3959
261	1405	3958
262	1410	3953
263	1417	3950
264	1423	3947
265	1428	3943
266	1435	3940
267	1440	3935
268	1446	3931
269	1452	3928
270	1458	3922
271	1464	3918
272	1470	3914
273	1475	3910
274	1481	3906
275	1487	3901
276	1493	3897
277	1498	3892
278	1504	3888
279	1510	3884
280	1517	3881
281	1523	3877
282	1528	3873
283	1535	3870
284	1541	3866
285	1547	3862
286	1552	3857
287	1558	3852
288	1564	3848
289	1569	3843
290	1575	3838
291	1581	3833
292	1587	3829
293	1593	3826
294	1599	3821
295	1605	3817
296	1611	3814
297	1617	3810
298	1622	3804
299	1628	3800
300	1634	3796
301	1640	3792
302	1647	3788
303	1652	3784
304	1659	3781
305	1665	3777
306	1671	3774
307	1677	3769
308	1683	3764
309	1689	3760
310	1695	3756
311	1701	3751
312	1706	3746
313	1713	3742
314	1718	3736
315	1724	3733
316	1730	3728
317	1736	3723
318	1742	3719
319	1748	3715
320	1754	3711
321	1760	3706
322	1766	3701
323	1772	3697
324	1777	3692
325	1785	3691
326	1825	3757
327	1835	3759
328	1844	3762
329	1850	3757
330	1857	3754
331	1863	3749
332	1869	3744
333	1875	3738
334	1880	3733
335	1886	3727
336	1891	3721
337	1897	3716
338	1903	3711
339	1908	3705
340	1915	3700
341	1920	3695
342	1926	3689
343	1932	3685
344	1938	3680
345	1944	3675
346	1950	3671
347	1956	3665
348	1961	3659
349	1967	3654
350	1973	3648
351	1979	3643
352	1984	3637
353	1990	3632
354	1997	3628
355	2002	3622
356	2009	3619
357	2015	3613
358	2021	3608
359	2027	3603
360	2032	3598
361	2038	3592
362	2044	3587
363	2050	3582
364	2056	3577
365	2062	3572
366	2067	3566
367	2073	3561
368	2079	3556
369	2085	3551
370	2091	3546
371	2097	3540
372	2103	3535
373	2109	3530
374	2114	3524
375	2120	3519
376	2126	3514
377	2131	3508
378	2137	3502
379	2144	3498
380	2149	3492
381	2155	3486
382	2161	3481
383	2166	3475
384	2173	3472
385	2179	3467
386	2185	3461
387	2207	3482
388	2215	3480
389	2222	3476
390	2229	3472
391	2236	3469
392	2243	3464
393	2248	3458
394	2254	3453
395	2260	3447
396	2266	3441
397	2272	3436
398	2277	3430
399	2283	3424
400	2289	3420
401	2295	3414
402	2301	3409
403	2307	3404
404	2312	3398
405	2319	3393
406	2325	3388
407	2331	3383
408	2338	3378
409	2343	3372
410	2350	3368
411	2356	3362
412	2362	3357
413	2368	3352
414	2374	3346
415	2380	3341
416	2386	3336
417	2391	3329
418	2400	3329
419	2411	3329
420	2421	3330
421	2431	3330
422	2439	3327
423	2447	3324
424	2454	3320
425	2460	3315
426	2467	3310
427	2473	3305
428	2479	3299
429	2485	3294
430	2490	3288
431	2497	3283
432	2503	3277
433	2509	3272
434	2516	3268
435	2522	3262
436	2527	3256
437	2533	3250
438	2539	3244
439	2545	3239
440	2550	3233
441	2556	3227
442	2562	3222
443	2568	3215
444	2573	3209
445	2580	3205
446	2586	3199
447	2592	3193
448	2597	3187
449	2603	3181
450	2610	3178
451	2616	3172
452	2623	3167
453	2630	3163
454	2636	3158
455	2642	3152
456	2648	3146
457	2653	3140
458	2659	3134
459	2664	3128
460	2670	3122
461	2677	3117
462	2682	3111
463	2688	3105
464	2694	3100
465	2700	3094
466	2706	3088
467	2711	3082
468	2717	3077
469	2723	3071
470	2729	3065
471	2735	3059
472	2741	3054
473	2747	3048
474	2752	3042
475	2758	3037
476	2765	3032
477	2772	3027
478	2778	3021
479	2783	3015
480	2789	3010
481	2795	3003
482	2800	2997
483	2806	2991
484	2811	2985
485	2818	2980
486	2824	2974
487	2829	2968
488	2836	2964
489	2842	2958
490	2847	2952
491	2853	2946
492	2859	2941
493	2865	2935
494	2871	2929
495	2877	2924
496	2884	2918
497	2889	2913
498	2896	2907
499	2902	2902
500	2909	2897
501	2915	2892
502	2921	2886
503	2927	2880
504	2932	2874
505	2938	2868
506	2944	2862
507	2950	2857
508	2956	2852
509	2961	2845
510	2968	2840
511	2973	2834
512	2980	2829
513	2985	2823
514	2990	2816
515	2997	2811
516	3003	2806
517	3009	2800
518	3015	2795
519	3021	2789
520	3027	2783
521	3034	2778
522	3039	2772
523	3047	2767
524	3052	2761
525	3058	2755
526	3064	2750
527	3069	2743
528	3074	2737
529	3094	2744
530	3104	2741
531	3114	2739
532	3123	2736
533	3133	2734
534	3142	2731
535	3150	2727
536	3158	2723
537	3166	2719
538	3174	2715
539	3182	2711
540	3189	2705
541	3195	2699
542	3200	2693
543	3207	2688
544	3212	2682
545	3218	2676
546	3224	2670
547	3230	2664
548	3235	2658
549	3243	2653
550	3248	2647
551	3255	2642
552	3261	2636
553	3267	2630
554	3273	2625
555	3279	2618
556	3285	2612
557	3291	2607
558	3296	2600
559	3303	2595
560	3309	2589
561	3315	2583
562	3321	2577
563	3327	2572
564	3338	2570
565	3350	2568
566	3360	2566
567	3372	2564
568	3383	2562
569	3394	2560
570	3405	2558
571	3416	2556
572	3428	2555
573	3439	2552
574	3451	2551
575	3463	2549
576	3475	2547
577	3486	2545
578	3496	2542
579	3508	2540
580	3519	2538
581	3531	2536
582	3542	2533
583	3554	2532
584	3565	2529
585	3576	2526
586	3587	2523
587	3598	2521
588	3610	2519
589	3621	2516
590	3633	2514
591	3645	2512
592	3656	2509
593	3668	2507
594	3680	2505
595	3691	2501
596	3702	2499
597	3715	2497
598	3726	2494
599	3737	2491
600	3748	2488
601	3760	2486
602	3771	2483
603	3782	2480
604	3794	2477
605	3806	2475
606	3818	2472
607	3830	2469
608	3842	2466
609	3852	2462
610	3863	2459
611	3876	2457
612	3889	2455
613	3900	2452
614	3911	2448
615	3923	2445
616	3934	2442
617	3945	2438
618	3956	2435
619	3966	2430
620	3977	2427
621	3988	2424
622	4000	2420
623	4012	2417
624	4025	2415
625	4037	2412
626	4047	2408
627	4059	2404
628	4071	2401
629	4082	2397
630	4094	2394
631	4106	2390
632	4117	2387
633	4127	2383
634	4138	2378
635	4149	2375
636	4160	2370
637	4171	2366
638	4182	2363
639	4193	2358
640	4204	2354
641	4217	2351
642	4228	2347
643	4240	2343
644	4251	2340
645	4263	2336
646	4274	2332
647	4285	2327
648	4297	2324
649	4310	2321
650	4322	2317
651	4333	2312
652	4344	2308
653	4354	2303
654	4365	2299
655	4377	2295
656	4388	2290
657	4400	2287
658	4411	2282
659	4421	2277
660	4432	2273
661	4443	2268
662	4454	2263
663	4465	2259
664	4476	2255
665	4487	2250
666	4499	2246
667	4512	2242
668	4523	2238
669	4535	2233
670	4546	2229
671	4558	2225
672	4570	2220
673	4580	2215
674	4591	2210
675	4603	2206
676	4614	2201
677	4624	2196
678	4635	2191
679	4646	2186
680	4657	2181
681	4668	2176
682	4679	2171
683	4690	2166
684	4701	2162
685	4712	2157
686	4726	2153
687	4737	2148
688	4749	2143
689	4760	2138
690	4771	2133
691	4782	2128
692	4793	2123
693	4804	2118
694	4815	2113
695	4825	2107
696	4836	2102
697	4848	2097
698	4859	2092
699	4869	2086
700	4879	2081
701	4890	2076
702	4902	2070
703	4913	2066
704	4924	2060
705	4935	2055
706	5006	2074
707	5021	2071
708	5040	2068
709	5053	2064
710	5065	2058
711	5076	2053
712	5086	2047
713	5098	2042
714	5109	2036
715	5121	2031
716	5132	2025
717	5143	2020
718	5157	2015
719	5173	2011
720	5188	2007
721	5205	2004
722	5223	2001
723	5236	1996
724	5250	1991
725	5260	1985
726	5271	1979
727	5281	1973
728	5293	1967
729	5304	1962
730	5316	1956
731	5326	1950
732	5338	1944
733	5350	1938
734	5360	1932
735	5372	1927
736	5388	1922
737	5400	1917
738	5411	1911
739	5423	1905
740	5435	1899
741	5447	1894
742	5458	1888
743	5470	1882
744	5482	1876
745	5494	1870
746	5506	1864
747	5519	1859
748	5531	1853
749	5543	1847
750	5554	1841
751	5569	1836
752	5582	1831
753	5594	1825
754	5606	1819
755	5618	1813
756	5630	1807
757	5643	1801
758	5654	1795
759	5666	1789
760	5677	1783
761	5689	1776
762	5701	1770
763	5713	1764
764	5725	1758
765	5736	1752
766	5748	1746
767	5759	1739
768	5769	1733
769	5782	1727
770	5795	1721
771	5807	1715
772	5817	1708
773	5828	1701
774	5840	1695
775	5851	1689
776	5862	1682
777	5873	1675
778	5884	1669
779	5895	1662
780	5906	1656
781	5918	1649
782	5928	1643
783	5940	1636
784	5952	1630
785	5962	1623
786	5974	1616
787	5985	1610
788	5997	1604
789	6008	1597
790	6019	1590
791	6031	1583
792	6041	1577
793	6053	1570
794	6064	1563
795	6074	1556
796	6102	1554
797	6113	1547
798	6123	1540
799	6135	1533
800	6146	1526
801	6156	1519
802	6167	1513
803	6179	1506
804	6189	1499
805	6201	1492
806	6213	1485
807	6225	1479
808	6236	1472
809	6248	1465
810	6260	1458
811	6271	1452
812	6282	1445
813	6294	1438
814	6305	1431
815	6316	1424
816	6326	1417
817	6337	1410
818	6348	1403
819	6360	1396
820	6371	1389
821	6382	1382
822	6393	1375
823	6405	1368
824	6416	1361
825	6428	1354
826	6440	1347
827	6451	1340
828	6462	1333
829	6473	1325
830	6484	1318
831	6495	1311
832	6507	1304
833	6518	1297
834	6529	1290
835	6541	1283
836	6553	1276
837	6564	1268
838	6574	1261
839	6586	1254
840	6596	1247
841	6607	1239
842	6620	1232
843	6631	1225
844	6642	1218
845	6654	1211
846	6666	1204
847	6677	1196
848	6688	1189
849	6699	1182
850	6710	1174
851	6720	1167
852	6732	1160
853	6742	1152
854	6754	1145
855	6770	1138
856	6780	1131
857	6791	1123
858	6803	1116
859	6815	1109
860	6827	1102
861	6839	1094
862	6851	1087
863	6862	1080
864	6873	1072
865	6884	1065
866	6896	1057
867	6907	1050
868	6918	1042
869	6931	1035
870	6943	1028
871	6954	1020
872	6964	1013
873	6976	1005
874	6986	998
875	6997	990
876	7008	982
877	7020	975
878	7030	967
879	7042	960
880	7053	952
881	7065	945
882	7076	937
883	7088	930
884	7098	922
885	7109	914
886	7120	907
887	7130	899
888	7141	891
889	7153	884
890	7163	876
891	7175	868
892	7187	861
893	7198	853
894	7210	845
895	7221	838
896	7233	830
897	7243	822
898	7256	815
899	7265	807
900	7272	799
901	7280	790
902	7286	782
903	7291	774
904	7297	766
905	7302	757
906	7309	749
907	7315	741
908	7321	732
909	7327	724
910	7332	716
911	7338	708
912	7344	699
913	7350	691
914	7356	683
915	7363	675
916	7369	666
917	7375	658
918	7380	650
919	7386	642
920	7392	634
921	7397	625
922	7403	617
923	7408	609
924	7415	601
925	7420	592
926	7426	584
927	7431	576
928	7437	568
929	7443	560
930	7449	552
931	7455	543
932	7461	535
933	7467	527
934	7474	519
935	7480	511
936	7486	503
937	7492	495
938	7498	487
939	7504	479
940	7510	470
941	7515	462
942	7521	454
943	7527	446
944	7532	438
945	7538	430
946	7543	422
947	7549	414
948	7555	406
949	7561	397
950	7566	389
951	7572	381
952	7578	373
953	7584	365
954	7589	357
955	7595	349
956	7602	341
957	7607	333
958	7614	325
959	7620	317
960	7625	309
961	7631	301
962	7637	293
963	7642	285
964	7648	277
965	7654	269
966	7660	261
967	7666	253
968	7673	245
969	7678	237
970	7684	229
971	7690	221
972	7696	213
973	7702	205
974	7707	197
975	7713	189
976	7719	181
977	7724	173
978	7731	165
979	7736	157
980	7742	149
981	7748	142
982	7754	134
983	7760	126
984	7766	118
985	7771	110
986	7777	102
987	7783	94
988	7788	86
989	7794	78
990	7799	70
991	7805	62
992	7811	55
993	7816	47
994	7822	39
995	7828	31
996	7834	23
997	7840	15
998	7846	7
999	7852	0
