iter	Passed	Remaining
514	2258	2126
515	2262	2122
516	2267	2118
517	2272	2114
518	2276	2110
519	2281	2105
520	2286	2101
521	2291	2097
522	2295	2093
523	2299	2089
524	2305	2085
525	2310	2081
526	2314	2077
527	2319	2073
528	2326	2071
529	2330	2066
530	2335	2062
531	2340	2058
532	2343	2053
533	2348	2049
534	2353	2045
535	2358	2041
536	2362	2037
537	2368	2033
538	2372	2029
539	2376	2024
540	2381	2020
541	2387	2017
542	2391	2012
543	2395	2008
544	2401	2004
545	2405	2000
546	2409	1995
547	2416	1992
548	2420	1988
549	2424	1984
550	2430	1980
551	2435	1976
552	2441	1973
553	2446	1969
554	2451	1965
555	2456	1961
556	2461	1958
557	2467	1954
558	2471	1950
559	2476	1945
560	2481	1942
561	2486	1937
562	2490	1933
563	2495	1929
564	2500	1925
565	2504	1920
566	2509	1916
567	2514	1912
568	2519	1908
569	2524	1904
570	2529	1900
571	2533	1895
572	2538	1891
573	2542	1887
574	2548	1883
575	2552	1879
576	2557	1874
577	2563	1871
578	2567	1866
579	2571	1862
580	2577	1858
581	2581	1853
582	2585	1849
583	2590	1845
584	2596	1841
585	2600	1837
586	2605	1832
587	2610	1829
588	2614	1824
589	2619	1820
590	2625	1817
591	2630	1812
592	2634	1808
593	2640	1804
594	2645	1800
595	2649	1795
596	2654	1791
597	2659	1787
598	2663	1783
599	2668	1779
600	2673	1775
601	2678	1770
602	2682	1766
603	2687	1761
604	2692	1757
605	2697	1753
606	2701	1749
607	2706	1745
608	2711	1740
609	2715	1736
610	2721	1732
611	2725	1728
612	2730	1723
613	2734	1719
614	2739	1715
615	2744	1710
616	2748	1706
617	2754	1702
618	2758	1698
619	2763	1693
620	2768	1689
621	2773	1685
622	2777	1680
623	2782	1676
624	2787	1672
625	2791	1667
626	2796	1663
627	2801	1659
628	2805	1654
629	2810	1650
630	2814	1646
631	2819	1641
632	2824	1637
633	2828	1632
634	2834	1629
635	2839	1625
636	2843	1620
637	2849	1616
638	2853	1612
639	2858	1607
640	2862	1603
641	2868	1599
642	2872	1594
643	2876	1590
644	2882	1586
645	2886	1581
646	2891	1577
647	2895	1573
648	2900	1568
649	2905	1564
650	2909	1559
651	2914	1555
652	2919	1551
653	2924	1547
654	2929	1542
655	2933	1538
656	2938	1534
657	2942	1529
658	2948	1525
659	2952	1521
660	2957	1516
661	2962	1512
662	2968	1508
663	2978	1507
664	2986	1504
665	2995	1502
666	3003	1499
667	3013	1497
668	3022	1495
669	3031	1493
670	3040	1490
671	3049	1488
672	3059	1486
673	3068	1484
674	3077	1481
675	3086	1479
676	3095	1476
677	3104	1474
678	3114	1472
679	3123	1470
680	3132	1467
681	3142	1465
682	3150	1462
683	3159	1459
684	3167	1456
685	3177	1454
686	3187	1452
687	3196	1449
688	3205	1447
689	3215	1444
690	3224	1441
691	3233	1439
692	3242	1436
693	3250	1433
694	3259	1430
695	3270	1428
696	3278	1425
697	3288	1422
698	3297	1420
699	3306	1417
700	3316	1414
701	3324	1411
702	3334	1408
703	3343	1405
704	3352	1403
705	3362	1400
706	3370	1396
707	3380	1394
708	3388	1390
709	3398	1387
710	3406	1384
711	3416	1382
712	3425	1378
713	3434	1375
714	3444	1373
715	3452	1369
716	3463	1366
717	3471	1363
718	3480	1360
719	3490	1357
720	3499	1354
721	3509	1351
722	3518	1347
723	3528	1344
724	3536	1341
725	3546	1338
726	3554	1334
727	3563	1331
728	3572	1328
729	3580	1324
730	3590	1321
731	3599	1317
732	3609	1314
733	3618	1311
734	3627	1307
735	3637	1304
736	3645	1300
737	3656	1297
738	3664	1294
739	3674	1290
740	3683	1287
741	3692	1283
742	3702	1280
743	3710	1276
744	3720	1273
745	3729	1269
746	3739	1266
747	3748	1262
748	3756	1258
749	3766	1255
750	3775	1251
751	3785	1248
752	3793	1244
753	3803	1240
754	3812	1237
755	3821	1233
756	3830	1229
757	3838	1225
758	3846	1221
759	3855	1217
760	3865	1214
761	3873	1209
762	3883	1206
763	3892	1202
764	3901	1198
765	3911	1194
766	3919	1190
767	3929	1186
768	3937	1182
769	3947	1179
770	3955	1174
771	3964	1170
772	3974	1167
773	3982	1162
774	3992	1159
775	4000	1154
776	4010	1151
777	4018	1146
778	4027	1142
779	4037	1138
780	4045	1134
781	4055	1130
782	4063	1126
783	4073	1122
784	4081	1117
785	4092	1114
786	4100	1109
787	4109	1105
788	4119	1101
789	4127	1097
790	4137	1093
791	4145	1088
792	4154	1084
793	4162	1079
794	4172	1075
795	4181	1071
796	4189	1067
797	4199	1062
798	4207	1058
799	4216	1054
800	4224	1049
801	4234	1045
802	4242	1040
803	4252	1036
804	4261	1032
805	4270	1027
806	4280	1023
807	4288	1019
808	4296	1014
809	4304	1009
810	4314	1005
811	4322	1000
812	4331	996
813	4340	991
814	4349	987
815	4359	982
816	4367	978
817	4376	973
818	4385	969
819	4394	964
820	4402	959
821	4411	955
822	4419	950
823	4429	946
824	4438	941
825	4447	936
826	4457	932
827	4465	927
828	4475	923
829	4484	918
830	4493	913
831	4503	909
832	4511	904
833	4521	899
834	4529	895
835	4539	890
836	4547	885
837	4556	880
838	4565	876
839	4574	871
840	4583	866
841	4592	861
842	4601	856
843	4609	852
844	4618	847
845	4627	842
846	4636	837
847	4644	832
848	4654	827
849	4664	823
850	4673	818
851	4682	813
852	4691	808
853	4700	803
854	4709	798
855	4718	793
856	4728	789
857	4737	784
858	4747	779
859	4755	774
860	4764	769
861	4773	764
862	4782	759
863	4790	754
864	4799	749
865	4808	744
866	4817	739
867	4827	734
868	4835	728
869	4845	723
870	4853	718
871	4862	713
872	4871	708
873	4880	703
874	4889	698
875	4898	693
876	4907	688
877	4917	683
878	4926	678
879	4934	672
880	4941	667
881	4950	662
882	4959	657
883	4968	651
884	4976	646
885	4986	641
886	4994	636
887	5004	631
888	5012	625
889	5021	620
890	5030	615
891	5039	610
892	5049	605
893	5057	599
894	5067	594
895	5075	589
896	5084	583
897	5092	578
898	5102	573
899	5112	568
900	5120	562
901	5130	557
902	5139	552
903	5148	546
904	5157	541
905	5166	536
906	5174	530
907	5183	525
908	5192	519
909	5201	514
910	5211	509
911	5219	503
912	5229	498
913	5237	492
914	5246	487
915	5255	481
916	5264	476
917	5273	471
918	5281	465
919	5291	460
920	5299	454
921	5320	450
922	5329	444
923	5339	439
924	5347	433
925	5357	428
926	5365	422
927	5374	417
928	5383	411
929	5392	405
930	5401	400
931	5410	394
932	5419	389
933	5428	383
934	5438	378
935	5446	372
936	5456	366
937	5464	361
938	5473	355
939	5482	349
940	5490	344
941	5500	338
942	5508	332
943	5517	327
944	5527	321
945	5537	316
946	5546	310
947	5554	304
948	5564	299
949	5572	293
950	5582	287
951	5590	281
952	5599	276
953	5607	270
954	5618	264
955	5628	259
956	5637	253
957	5647	247
958	5655	241
959	5664	236
960	5672	230
961	5682	224
962	5690	218
963	5699	212
964	5708	207
965	5716	201
966	5727	195
967	5735	189
968	5745	183
969	5755	178
970	5763	172
971	5773	166
972	5781	160
973	5791	154
974	5799	148
975	5808	142
976	5817	136
977	5826	131
978	5834	125
979	5844	119
980	5853	113
981	5862	107
982	5871	101
983	5880	95
984	5889	89
985	5897	83
986	5907	77
987	5915	71
988	5924	65
989	5934	59
990	5942	53
991	5953	48
992	5961	42
993	5970	36
994	5979	30
995	5988	24
996	5998	18
997	6006	12
998	6015	6
999	6023	0
