iter	Passed	Remaining
676	938	447
677	939	446
678	940	444
679	941	443
680	942	441
681	943	439
682	944	438
683	945	436
684	947	435
685	948	434
686	950	432
687	951	431
688	952	429
689	953	428
690	954	426
691	956	425
692	957	424
693	958	422
694	959	421
695	960	419
696	962	418
697	963	416
698	965	415
699	966	414
700	968	412
701	969	411
702	970	410
703	972	408
704	973	407
705	974	405
706	975	404
707	977	402
708	978	401
709	979	400
710	981	398
711	982	397
712	983	395
713	984	394
714	985	392
715	986	391
716	987	389
717	988	388
718	989	386
719	990	385
720	992	384
721	993	382
722	995	381
723	995	379
724	997	378
725	998	376
726	999	375
727	1000	373
728	1001	372
729	1002	370
730	1003	369
731	1004	367
732	1006	366
733	1007	365
734	1008	363
735	1009	362
736	1010	360
737	1011	359
738	1013	357
739	1014	356
740	1015	354
741	1016	353
742	1017	351
743	1018	350
744	1019	348
745	1020	347
746	1022	346
747	1023	344
748	1024	343
749	1025	341
750	1026	340
751	1027	338
752	1028	337
753	1029	336
754	1030	334
755	1032	333
756	1033	331
757	1034	330
758	1035	328
759	1036	327
760	1038	326
761	1039	324
762	1040	323
763	1041	321
764	1042	320
765	1043	318
766	1044	317
767	1045	315
768	1046	314
769	1047	312
770	1048	311
771	1049	310
772	1050	308
773	1052	307
774	1053	305
775	1055	304
776	1056	303
777	1057	301
778	1058	300
779	1059	298
780	1060	297
781	1061	295
782	1062	294
783	1063	293
784	1064	291
785	1065	290
786	1067	288
787	1068	287
788	1070	286
789	1071	284
790	1072	283
791	1073	281
792	1074	280
793	1075	279
794	1076	277
795	1078	276
796	1079	274
797	1080	273
798	1081	272
799	1082	270
800	1083	269
801	1084	267
802	1085	266
803	1086	264
804	1087	263
805	1088	262
806	1090	260
807	1091	259
808	1092	257
809	1093	256
810	1094	255
811	1095	253
812	1096	252
813	1098	250
814	1099	249
815	1100	248
816	1101	246
817	1102	245
818	1103	243
819	1104	242
820	1105	241
821	1106	239
822	1107	238
823	1108	236
824	1110	235
825	1111	234
826	1112	232
827	1113	231
828	1115	230
829	1116	228
830	1117	227
831	1118	225
832	1120	224
833	1122	223
834	1123	222
835	1124	220
836	1125	219
837	1127	217
838	1128	216
839	1129	215
840	1130	213
841	1131	212
842	1132	210
843	1133	209
844	1135	208
845	1136	206
846	1137	205
847	1139	204
848	1140	202
849	1141	201
850	1143	200
851	1144	198
852	1145	197
853	1146	196
854	1147	194
855	1149	193
856	1150	191
857	1151	190
858	1153	189
859	1154	187
860	1155	186
861	1157	185
862	1159	184
863	1160	182
864	1161	181
865	1163	180
866	1164	178
867	1165	177
868	1166	175
869	1167	174
870	1169	173
871	1170	171
872	1171	170
873	1173	169
874	1174	167
875	1175	166
876	1176	165
877	1177	163
878	1178	162
879	1179	160
880	1181	159
881	1182	158
882	1183	156
883	1184	155
884	1185	154
885	1186	152
886	1188	151
887	1189	150
888	1191	148
889	1192	147
890	1193	145
891	1194	144
892	1195	143
893	1196	141
894	1197	140
895	1198	139
896	1199	137
897	1200	136
898	1201	135
899	1203	133
900	1204	132
901	1205	131
902	1206	129
903	1207	128
904	1209	126
905	1210	125
906	1211	124
907	1212	122
908	1213	121
909	1214	120
910	1215	118
911	1216	117
912	1218	116
913	1219	114
914	1220	113
915	1221	112
916	1222	110
917	1223	109
918	1224	107
919	1225	106
920	1226	105
921	1227	103
922	1229	102
923	1230	101
924	1231	99
925	1232	98
926	1233	97
927	1234	95
928	1235	94
929	1236	93
930	1238	91
931	1239	90
932	1240	89
933	1241	87
934	1242	86
935	1243	85
936	1244	83
937	1245	82
938	1246	80
939	1248	79
940	1249	78
941	1250	77
942	1251	75
943	1252	74
944	1253	72
945	1255	71
946	1256	70
947	1257	68
948	1258	67
949	1259	66
950	1260	64
951	1261	63
952	1263	62
953	1264	60
954	1265	59
955	1266	58
956	1268	56
957	1269	55
958	1270	54
959	1271	52
960	1272	51
961	1273	50
962	1274	48
963	1275	47
964	1276	46
965	1278	44
966	1279	43
967	1280	42
968	1281	40
969	1282	39
970	1283	38
971	1284	37
972	1285	35
973	1286	34
974	1288	33
975	1289	31
976	1290	30
977	1291	29
978	1292	27
979	1294	26
980	1295	25
981	1296	23
982	1297	22
983	1298	21
984	1299	19
985	1300	18
986	1301	17
987	1302	15
988	1303	14
989	1304	13
990	1306	11
991	1310	10
992	1311	9
993	1312	7
994	1313	6
995	1314	5
996	1315	3
997	1316	2
998	1317	1
999	1318	0
