iter	Passed	Remaining
790	1597	421
791	1600	420
792	1602	418
793	1604	416
794	1606	414
795	1608	412
796	1611	410
797	1614	408
798	1616	406
799	1618	404
800	1620	402
801	1622	400
802	1624	398
803	1626	396
804	1628	394
805	1631	392
806	1632	390
807	1635	388
808	1637	386
809	1639	384
810	1642	382
811	1645	380
812	1647	378
813	1649	376
814	1651	374
815	1653	372
816	1656	371
817	1661	369
818	1663	367
819	1666	365
820	1667	363
821	1670	361
822	1673	359
823	1675	357
824	1677	355
825	1679	353
826	1681	351
827	1683	349
828	1685	347
829	1687	345
830	1691	343
831	1692	341
832	1694	339
833	1696	337
834	1698	335
835	1700	333
836	1702	331
837	1706	329
838	1708	327
839	1710	325
840	1712	323
841	1714	321
842	1716	319
843	1718	317
844	1721	315
845	1723	313
846	1725	311
847	1727	309
848	1729	307
849	1731	305
850	1733	303
851	1736	301
852	1738	299
853	1740	297
854	1743	295
855	1745	293
856	1747	291
857	1750	289
858	1752	287
859	1755	285
860	1757	283
861	1759	281
862	1761	279
863	1763	277
864	1766	275
865	1769	273
866	1771	271
867	1773	269
868	1775	267
869	1777	265
870	1781	263
871	1783	261
872	1785	259
873	1787	257
874	1789	255
875	1791	253
876	1793	251
877	1796	249
878	1798	247
879	1800	245
880	1802	243
881	1805	241
882	1807	239
883	1810	237
884	1813	235
885	1815	233
886	1817	231
887	1819	229
888	1821	227
889	1824	225
890	1827	223
891	1829	221
892	1831	219
893	1834	217
894	1836	215
895	1838	213
896	1842	211
897	1845	209
898	1847	207
899	1849	205
900	1851	203
901	1853	201
902	1855	199
903	1859	197
904	1860	195
905	1863	193
906	1866	191
907	1868	189
908	1871	187
909	1874	185
910	1876	183
911	1879	181
912	1881	179
913	1884	177
914	1887	175
915	1889	173
916	1892	171
917	1894	169
918	1896	167
919	1899	165
920	1901	163
921	1903	161
922	1906	159
923	1908	156
924	1910	154
925	1912	152
926	1915	150
927	1918	148
928	1921	146
929	1923	144
930	1924	142
931	1926	140
932	1929	138
933	1932	136
934	1935	134
935	1937	132
936	1939	130
937	1941	128
938	1944	126
939	1947	124
940	1949	122
941	1951	120
942	1954	118
943	1955	116
944	1958	113
945	1961	111
946	1963	109
947	1966	107
948	1968	105
949	1971	103
950	1974	101
951	1977	99
952	1979	97
953	1981	95
954	1983	93
955	1985	91
956	1987	89
957	1989	87
958	1992	85
959	1994	83
960	1997	81
961	1999	78
962	2001	76
963	2003	74
964	2005	72
965	2009	70
966	2011	68
967	2013	66
968	2015	64
969	2017	62
970	2020	60
971	2022	58
972	2024	56
973	2026	54
974	2028	52
975	2031	49
976	2032	47
977	2035	45
978	2038	43
979	2042	41
980	2044	39
981	2046	37
982	2048	35
983	2051	33
984	2055	31
985	2057	29
986	2059	27
987	2061	25
988	2064	22
989	2067	20
990	2070	18
991	2072	16
992	2073	14
993	2075	12
994	2077	10
995	2079	8
996	2081	6
997	2084	4
998	2086	2
999	2088	0
