iter	Passed	Remaining
167	1374	6809
168	1383	6801
169	1390	6787
170	1396	6767
171	1401	6748
172	1407	6726
173	1414	6716
174	1419	6690
175	1427	6683
176	1433	6665
177	1439	6645
178	1445	6627
179	1454	6624
180	1461	6614
181	1469	6605
182	1475	6586
183	1481	6569
184	1487	6551
185	1494	6539
186	1499	6520
187	1505	6500
188	1512	6488
189	1518	6473
190	1524	6457
191	1531	6446
192	1539	6438
193	1547	6427
194	1554	6415
195	1562	6407
196	1567	6388
197	1574	6379
198	1582	6368
199	1588	6353
200	1595	6343
201	1603	6333
202	1608	6314
203	1615	6304
204	1622	6290
205	1627	6274
206	1636	6269
207	1643	6259
208	1650	6245
209	1659	6241
210	1665	6228
211	1671	6214
212	1678	6201
213	1687	6197
214	1693	6184
215	1703	6182
216	1710	6172
217	1716	6158
218	1722	6144
219	1731	6140
220	1739	6131
221	1746	6120
222	1754	6111
223	1761	6102
224	1767	6086
225	1772	6071
226	1781	6065
227	1855	6281
228	1870	6296
229	1876	6282
230	1882	6266
231	1888	6250
232	1906	6275
233	1912	6261
234	1920	6252
235	1928	6244
236	1932	6222
237	1936	6201
238	1943	6187
239	1950	6175
240	1957	6164
241	1963	6149
242	1971	6141
243	1977	6127
244	1985	6117
245	1991	6102
246	1998	6092
247	2004	6079
248	2013	6073
249	2020	6061
250	2025	6043
251	2030	6027
252	2034	6007
253	2039	5988
254	2044	5971
255	2049	5955
256	2055	5942
257	2063	5933
258	2071	5926
259	2079	5918
260	2085	5905
261	2092	5894
262	2098	5881
263	2105	5870
264	2114	5864
265	2120	5852
266	2128	5843
267	2133	5826
268	2138	5812
269	2143	5794
270	2149	5782
271	2156	5771
272	2164	5763
273	2168	5745
274	2176	5736
275	2183	5727
276	2258	5893
277	2275	5909
278	2281	5894
279	2285	5876
280	2290	5861
281	2297	5849
282	2315	5867
283	2320	5850
284	2326	5837
285	2333	5826
286	2337	5808
287	2346	5800
288	2353	5789
289	2361	5781
290	2366	5766
291	2374	5757
292	2382	5749
293	2390	5740
294	2397	5729
295	2405	5720
296	2413	5712
297	2421	5703
298	2431	5699
299	2438	5690
300	2445	5679
301	2451	5666
302	2458	5656
303	2464	5641
304	2472	5633
305	2479	5623
306	2486	5613
307	2495	5605
308	2498	5588
309	2506	5579
310	2514	5570
311	2522	5561
312	2530	5553
313	2536	5542
314	2543	5531
315	2552	5525
316	2560	5515
317	2568	5508
318	2575	5497
319	2580	5483
320	2584	5467
321	2592	5458
322	2628	5509
323	2669	5570
324	2682	5570
325	2690	5562
326	2698	5554
327	2715	5563
328	2728	5564
329	2735	5553
330	2742	5543
331	2747	5527
332	2754	5517
333	2762	5508
334	2769	5497
335	2777	5489
336	2785	5479
337	2793	5470
338	2800	5460
339	2808	5451
340	2843	5495
341	2872	5527
342	2907	5569
343	2929	5586
344	2939	5580
345	2949	5574
346	2966	5582
347	2983	5590
348	2991	5580
349	2998	5568
350	3006	5558
351	3013	5547
352	3020	5535
353	3027	5524
354	3035	5516
355	3043	5505
356	3052	5498
357	3068	5503
358	3111	5556
359	3132	5569
360	3152	5579
361	3160	5569
362	3168	5559
363	3183	5562
364	3190	5551
365	3199	5541
366	3206	5530
367	3215	5521
368	3222	5510
369	3231	5501
370	3238	5491
371	3247	5482
372	3255	5471
373	3263	5462
374	3270	5451
375	3278	5441
376	3287	5431
377	3295	5423
378	3304	5414
379	3312	5404
380	3319	5392
381	3326	5381
382	3334	5371
383	3342	5362
384	3351	5353
385	3358	5342
386	3365	5331
387	3373	5320
388	3380	5309
389	3387	5298
390	3395	5288
391	3403	5279
392	3411	5269
393	3418	5258
394	3426	5248
395	3434	5238
396	3459	5254
397	3501	5295
398	3525	5309
399	3534	5302
400	3542	5291
401	3553	5285
402	3560	5274
403	3579	5280
404	3587	5269
405	3594	5258
406	3602	5248
407	3609	5236
408	3617	5226
409	3624	5215
410	3632	5205
411	3640	5195
412	3649	5186
413	3656	5175
414	3664	5165
415	3671	5154
416	3678	5142
417	3686	5132
418	3695	5123
419	3704	5115
420	3711	5104
421	3717	5091
422	3724	5080
423	3732	5070
424	3740	5061
425	3748	5051
426	3756	5041
427	3764	5031
428	3771	5020
429	3779	5009
430	3786	4998
431	3794	4989
432	3801	4978
433	3809	4968
434	3816	4957
435	3825	4948
436	3833	4939
437	3841	4929
438	3848	4918
439	3856	4908
440	3937	4991
441	3947	4982
442	3955	4973
443	3963	4963
444	3982	4967
445	3991	4957
446	3998	4946
447	4022	4955
448	4029	4944
449	4035	4932
450	4043	4922
451	4052	4913
452	4059	4902
453	4067	4892
454	4074	4880
455	4083	4871
456	4090	4859
457	4097	4848
458	4105	4839
459	4113	4828
460	4120	4818
461	4127	4806
462	4135	4796
463	4143	4786
464	4150	4775
465	4158	4764
466	4163	4752
467	4171	4741
468	4179	4731
469	4186	4721
470	4194	4711
471	4201	4700
472	4209	4690
473	4217	4680
474	4224	4669
475	4233	4660
476	4241	4650
477	4249	4640
478	4257	4630
479	4321	4681
480	4347	4690
481	4354	4679
482	4363	4670
483	4380	4670
484	4389	4660
485	4397	4650
486	4405	4641
487	4412	4629
488	4420	4618
489	4428	4608
490	4436	4599
491	4444	4588
492	4452	4578
493	4460	4568
494	4467	4557
495	4474	4547
496	4482	4536
497	4488	4524
498	4495	4513
499	4503	4503
500	4510	4492
501	4518	4482
502	4527	4473
503	4534	4462
504	4542	4452
505	4550	4442
506	4557	4431
507	4564	4420
508	4570	4408
509	4576	4397
510	4586	4388
511	4592	4377
512	4600	4367
513	4608	4357
514	4616	4348
515	4624	4337
516	4632	4328
517	4641	4318
518	4649	4308
519	4656	4298
520	4664	4288
521	4671	4278
522	4680	4268
523	4686	4257
524	4694	4247
525	4723	4256
526	4764	4276
527	4779	4272
528	4793	4267
529	4802	4258
530	4811	4249
531	4817	4238
532	4836	4237
533	4844	4227
534	4851	4216
535	4860	4207
536	4867	4196
537	4875	4186
538	4882	4176
539	4890	4166
540	4897	4155
541	4905	4145
542	4913	4135
543	4921	4125
544	4930	4115
545	4938	4106
546	4945	4095
547	4954	4086
548	4961	4075
549	4970	4066
550	4978	4056
551	4987	4047
552	4995	4037
553	5003	4028
554	5011	4018
555	5019	4008
556	5028	3999
557	5036	3989
558	5043	3979
559	5051	3969
560	5059	3959
561	5067	3949
562	5074	3938
563	5082	3928
564	5089	3918
565	5097	3908
566	5104	3897
567	5112	3888
568	5119	3877
569	5152	3887
570	5187	3897
571	5213	3900
572	5221	3891
573	5232	3883
574	5239	3872
575	5253	3867
576	5264	3859
577	5272	3849
578	5279	3838
579	5286	3828
580	5293	3817
581	5300	3807
582	5308	3797
583	5316	3787
584	5324	3777
585	5332	3767
586	5340	3757
587	5347	3747
588	5355	3737
589	5364	3727
590	5374	3719
591	5382	3709
592	5390	3699
593	5397	3688
594	5405	3679
595	5412	3668
596	5420	3659
597	5427	3648
598	5434	3638
599	5440	3626
600	5448	3617
601	5457	3608
602	5465	3598
603	5472	3588
604	5481	3578
605	5488	3568
606	5497	3559
607	5504	3548
608	5512	3539
609	5519	3529
610	5527	3519
611	5535	3509
612	5595	3532
613	5618	3532
614	5635	3527
615	5643	3517
616	5668	3518
617	5676	3508
618	5683	3498
619	5691	3488
620	5699	3478
621	5706	3467
622	5714	3457
623	5721	3447
624	5728	3437
625	5735	3426
626	5744	3417
627	5752	3407
628	5760	3397
629	5767	3387
630	5775	3377
631	5783	3367
632	5792	3358
633	5800	3348
634	5809	3339
635	5817	3329
636	5826	3320
637	5833	3310
638	5843	3301
639	5851	3291
640	5868	3286
641	5876	3277
642	5885	3267
643	5892	3257
644	5901	3247
645	5907	3236
646	5914	3227
647	5922	3217
648	5940	3212
649	5983	3221
650	6005	3219
651	6027	3217
652	6037	3208
653	6046	3198
654	6069	3196
655	6076	3186
656	6084	3176
657	6091	3166
658	6100	3156
659	6108	3146
660	6116	3136
661	6123	3126
662	6143	3122
663	6151	3112
664	6158	3102
665	6167	3092
666	6176	3083
667	6186	3074
668	6192	3064
669	6200	3054
670	6207	3043
671	6215	3033
672	6222	3023
673	6230	3013
674	6238	3003
675	6246	2993
676	6253	2983
677	6266	2976
678	6275	2966
679	6282	2956
680	6291	2947
681	6298	2936
682	6306	2927
683	6314	2917
684	6322	2907
685	6329	2897
686	6339	2888
687	6372	2889
688	6403	2890
689	6426	2887
690	6441	2880
691	6449	2870
692	6458	2860
693	6477	2856
694	6485	2846
695	6493	2836
696	6501	2826
697	6508	2815
698	6515	2805
699	6523	2795
700	6531	2786
701	6539	2775
702	6546	2765
703	6555	2756
704	6562	2746
705	6570	2736
706	6577	2725
707	6585	2716
708	6592	2705
709	6600	2695
710	6607	2685
711	6614	2675
712	6623	2666
713	6633	2657
714	6640	2647
715	6649	2637
716	6657	2627
717	6667	2618
718	6674	2608
719	6682	2598
720	6690	2588
721	6697	2578
722	6705	2569
723	6713	2559
724	6721	2549
725	6728	2539
726	6735	2529
727	6744	2519
728	6751	2509
729	6759	2500
730	6775	2493
731	6826	2499
732	6852	2496
733	6861	2486
734	6868	2476
735	6877	2466
736	6895	2460
737	6903	2450
738	6911	2440
739	6920	2431
740	6927	2421
741	6936	2411
742	6943	2401
743	6952	2392
744	6960	2382
745	6968	2372
746	6976	2362
747	6985	2353
748	6992	2343
749	7000	2333
750	7008	2323
751	7017	2314
752	7024	2304
753	7033	2294
754	7040	2284
755	7046	2274
756	7055	2264
757	7064	2255
758	7070	2245
759	7078	2235
760	7086	2225
761	7095	2216
762	7103	2206
763	7111	2196
764	7119	2186
765	7127	2177
766	7135	2167
767	7142	2157
768	7150	2147
769	7158	2138
770	7167	2128
771	7175	2119
772	7238	2125
773	7254	2118
774	7265	2109
775	7276	2100
776	7287	2091
777	7297	2082
778	7306	2072
779	7324	2065
780	7332	2056
781	7341	2046
782	7348	2036
783	7355	2026
784	7362	2016
785	7371	2007
786	7379	1997
787	7387	1987
788	7394	1977
789	7402	1967
790	7409	1957
791	7417	1948
792	7424	1938
793	7431	1928
794	7439	1918
795	7447	1908
796	7456	1899
797	7464	1889
798	7473	1880
799	7480	1870
800	7488	1860
801	7496	1850
802	7504	1840
803	7512	1831
804	7519	1821
805	7527	1811
806	7533	1801
807	7540	1791
808	7548	1782
809	7553	1771
810	7562	1762
811	7570	1752
812	7578	1743
813	7586	1733
814	7632	1732
815	7659	1727
816	7681	1720
817	7689	1710
818	7707	1703
819	7714	1693
820	7722	1683
821	7729	1673
822	7737	1664
823	7744	1654
824	7752	1644
825	7761	1634
826	7769	1625
827	7777	1615
828	7784	1605
829	7792	1596
830	7799	1586
831	7807	1576
832	7816	1567
833	7824	1557
834	7833	1547
835	7842	1538
836	7850	1528
837	7860	1519
838	7866	1509
839	7874	1499
840	7880	1489
841	7890	1480
842	7896	1470
843	7904	1461
844	7911	1451
845	7919	1441
846	7928	1432
847	7936	1422
848	7944	1412
849	7952	1403
850	7959	1393
851	7968	1384
852	7976	1374
853	7984	1365
854	7992	1355
855	8001	1345
856	8082	1348
857	8090	1339
858	8099	1329
859	8106	1319
860	8118	1310
861	8125	1300
862	8131	1290
863	8148	1282
864	8156	1272
865	8165	1263
866	8173	1253
867	8180	1244
868	8188	1234
869	8196	1224
870	8202	1214
871	8209	1205
872	8217	1195
873	8224	1185
874	8231	1175
875	8240	1166
876	8247	1156
877	8255	1147
878	8261	1137
879	8272	1128
880	8281	1118
881	8290	1109
882	8297	1099
883	8306	1090
884	8313	1080
885	8322	1070
886	8330	1061
887	8338	1051
888	8345	1041
889	8353	1032
890	8361	1022
891	8369	1013
892	8376	1003
893	8384	994
894	8391	984
895	8399	974
896	8406	965
897	8414	955
898	8421	946
899	8490	943
900	8506	934
901	8520	925
902	8528	916
903	8538	906
904	8554	898
905	8564	888
906	8571	878
907	8579	869
908	8585	859
909	8593	849
910	8600	840
911	8608	830
912	8616	821
913	8624	811
914	8632	801
915	8640	792
916	8648	782
917	8657	773
918	8666	763
919	8674	754
920	8682	744
921	8689	735
922	8696	725
923	8704	715
924	8713	706
925	8720	696
926	8729	687
927	8737	677
928	8745	668
929	8754	658
930	8760	649
931	8768	639
932	8777	630
933	8786	620
934	8794	611
935	8802	601
936	8810	592
937	8819	582
938	8859	575
939	8912	568
940	8921	559
941	8931	549
942	8940	540
943	8974	532
944	8982	522
945	8990	513
946	8998	503
947	9006	494
948	9014	484
949	9021	474
950	9030	465
951	9038	455
952	9049	446
953	9059	436
954	9066	427
955	9074	417
956	9083	408
957	9090	398
958	9099	389
959	9108	379
960	9120	370
961	9132	360
962	9146	351
963	9153	341
964	9159	332
965	9167	322
966	9176	313
967	9183	303
968	9191	294
969	9197	284
970	9205	274
971	9212	265
972	9220	255
973	9228	246
974	9281	237
975	9310	228
976	9327	219
977	9334	209
978	9357	200
979	9365	191
980	9372	181
981	9379	171
982	9387	162
983	9394	152
984	9402	143
985	9409	133
986	9417	124
987	9425	114
988	9434	104
989	9441	95
990	9449	85
991	9456	76
992	9464	66
993	9471	57
994	9479	47
995	9486	38
996	9494	28
997	9504	19
998	9511	9
999	9520	0
