iter	Passed	Remaining
416	2816	3937
417	2822	3929
418	2828	3921
419	2834	3914
420	2840	3906
421	2846	3898
422	2851	3889
423	2857	3882
424	2863	3873
425	2869	3866
426	2875	3858
427	2881	3850
428	2888	3844
429	2895	3838
430	2902	3831
431	2909	3824
432	2915	3817
433	2922	3811
434	2929	3804
435	2935	3797
436	2941	3789
437	2947	3782
438	2954	3775
439	2960	3767
440	2966	3760
441	2974	3754
442	2980	3747
443	2987	3741
444	2993	3734
445	2999	3726
446	3006	3719
447	3012	3711
448	3018	3704
449	3024	3696
450	3030	3688
451	3036	3681
452	3042	3673
453	3047	3665
454	3054	3658
455	3059	3650
456	3065	3641
457	3072	3636
458	3078	3628
459	3084	3621
460	3091	3614
461	3098	3607
462	3105	3601
463	3112	3595
464	3119	3588
465	3125	3581
466	3131	3574
467	3137	3567
468	3144	3560
469	3151	3553
470	3157	3545
471	3163	3538
472	3169	3531
473	3175	3524
474	3183	3518
475	3190	3512
476	3200	3509
477	3212	3508
478	3223	3506
479	3242	3513
480	3254	3511
481	3265	3509
482	3277	3508
483	3290	3507
484	3304	3509
485	3317	3508
486	3351	3530
487	3375	3541
488	3387	3540
489	3400	3539
490	3478	3606
491	3504	3618
492	3519	3619
493	3542	3628
494	3554	3626
495	3565	3623
496	3577	3620
497	3590	3618
498	3601	3616
499	3614	3614
500	3626	3612
501	3639	3610
502	3651	3607
503	3663	3605
504	3702	3628
505	3719	3631
506	3734	3631
507	3747	3629
508	3770	3637
509	3782	3634
510	3794	3630
511	3806	3628
512	3818	3624
513	3830	3621
514	3844	3620
515	3857	3618
516	3871	3616
517	3884	3614
518	3897	3611
519	3909	3609
520	3922	3605
521	3934	3602
522	3948	3600
523	3985	3620
524	3998	3617
525	4009	3613
526	4021	3609
527	4033	3605
528	4046	3603
529	4058	3599
530	4071	3596
531	4083	3592
532	4096	3589
533	4108	3585
534	4121	3582
535	4144	3587
536	4166	3592
537	4178	3588
538	4190	3583
539	4202	3579
540	4214	3575
541	4226	3571
542	4238	3567
543	4251	3563
544	4264	3559
545	4276	3555
546	4288	3551
547	4300	3546
548	4355	3578
549	4370	3575
550	4388	3576
551	4400	3571
552	4413	3567
553	4426	3563
554	4439	3559
555	4452	3555
556	4464	3551
557	4478	3547
558	4501	3551
559	4528	3557
560	4550	3560
561	4571	3563
562	4584	3558
563	4598	3554
564	4611	3550
565	4624	3546
566	4636	3540
567	4650	3536
568	4662	3531
569	4674	3526
570	4686	3520
571	4698	3515
572	4709	3509
573	4721	3504
574	4734	3499
575	4746	3494
576	4758	3488
577	4772	3484
578	4786	3480
579	4799	3475
580	4812	3470
581	4823	3464
582	4836	3459
583	4848	3453
584	4860	3447
585	4871	3441
586	4885	3437
587	4897	3431
588	4909	3425
589	4921	3419
590	4933	3413
591	4945	3408
592	4959	3403
593	4970	3397
594	4983	3392
595	4996	3386
596	5010	3382
597	5022	3376
598	5034	3370
599	5049	3366
600	5061	3360
601	5073	3353
602	5085	3348
603	5096	3341
604	5109	3335
605	5122	3330
606	5134	3324
607	5145	3317
608	5158	3311
609	5170	3305
610	5184	3300
611	5197	3295
612	5212	3290
613	5225	3285
614	5279	3304
615	5291	3298
616	5303	3292
617	5316	3285
618	5328	3279
619	5340	3273
620	5353	3267
621	5366	3261
622	5379	3255
623	5392	3249
624	5405	3243
625	5430	3244
626	5441	3237
627	5454	3230
628	5465	3223
629	5479	3218
630	5491	3211
631	5504	3205
632	5517	3198
633	5530	3192
634	5558	3195
635	5626	3219
636	5679	3236
637	5705	3237
638	5717	3230
639	5729	3222
640	5741	3215
641	5753	3208
642	5765	3200
643	5777	3193
644	5790	3186
645	5802	3179
646	5845	3189
647	5858	3182
648	5880	3180
649	5895	3174
650	5907	3166
651	5919	3159
652	5930	3151
653	5942	3143
654	5954	3136
655	5965	3128
656	5977	3120
657	5991	3113
658	6002	3105
659	6013	3097
660	6024	3089
661	6037	3082
662	6049	3075
663	6061	3067
664	6074	3060
665	6102	3060
666	6116	3053
667	6128	3046
668	6142	3039
669	6153	3030
670	6165	3023
671	6176	3014
672	6188	3007
673	6201	2999
674	6214	2992
675	6226	2984
676	6239	2976
677	6252	2969
678	6263	2961
679	6292	2961
680	6315	2958
681	6336	2954
682	6352	2948
683	6366	2941
684	6380	2934
685	6394	2926
686	6406	2918
687	6417	2910
688	6429	2902
689	6442	2894
690	6454	2886
691	6466	2878
692	6481	2871
693	6493	2863
694	6507	2855
695	6520	2847
696	6532	2839
697	6544	2831
698	6556	2823
699	6568	2815
700	6580	2806
701	6593	2798
702	6605	2790
703	6618	2782
704	6630	2774
705	6643	2766
706	6656	2758
707	6668	2750
708	6680	2741
709	6693	2733
710	6705	2725
711	6750	2730
712	6762	2722
713	6773	2713
714	6785	2704
715	6799	2697
716	6812	2688
717	6824	2680
718	6837	2672
719	6848	2663
720	6860	2654
721	6871	2645
722	6885	2637
723	6899	2630
724	6918	2624
725	6931	2615
726	6944	2607
727	6954	2598
728	6966	2589
729	6978	2581
730	6991	2572
731	7002	2563
732	7014	2555
733	7027	2546
734	7042	2539
735	7053	2530
736	7096	2532
737	7113	2525
738	7127	2517
739	7139	2508
740	7154	2500
741	7166	2491
742	7179	2483
743	7191	2474
744	7204	2465
745	7215	2456
746	7227	2447
747	7239	2438
748	7250	2429
749	7262	2420
750	7275	2412
751	7287	2403
752	7298	2394
753	7312	2385
754	7326	2377
755	7339	2368
756	7352	2360
757	7367	2352
758	7386	2345
759	7400	2336
760	7411	2327
761	7424	2319
762	7437	2310
763	7449	2301
764	7461	2292
765	7473	2283
766	7486	2274
767	7498	2265
768	7552	2268
769	7565	2259
770	7590	2254
771	7603	2245
772	7616	2236
773	7628	2227
774	7639	2217
775	7652	2208
776	7665	2200
777	7677	2190
778	7691	2181
779	7704	2172
780	7731	2168
781	7765	2164
782	7778	2155
783	7793	2147
784	7813	2140
785	7827	2131
786	7841	2122
787	7853	2112
788	7866	2103
789	7879	2094
790	7892	2085
791	7904	2075
792	7915	2066
793	8038	2085
794	8056	2077
795	8078	2070
796	8091	2061
797	8104	2051
798	8117	2041
799	8128	2032
800	8142	2022
801	8157	2014
802	8170	2004
803	8182	1994
804	8194	1984
805	8206	1975
806	8218	1965
807	8230	1955
808	8250	1947
809	8262	1938
810	8276	1928
811	8291	1919
812	8303	1909
813	8315	1900
814	8328	1890
815	8340	1880
816	8353	1871
817	8365	1861
818	8376	1851
819	8388	1841
820	8400	1831
821	8412	1821
822	8423	1811
823	8438	1802
824	8450	1792
825	8465	1783
826	8477	1773
827	8489	1763
828	8501	1753
829	8514	1743
830	8526	1734
831	8538	1724
832	8549	1714
833	8562	1704
834	8574	1694
835	8586	1684
836	8599	1674
837	8611	1664
838	8623	1654
839	8634	1644
840	8647	1634
841	8660	1625
842	8670	1614
843	8684	1605
844	8696	1595
845	8712	1585
846	8725	1576
847	8738	1566
848	8748	1556
849	8761	1546
850	8772	1536
851	8784	1525
852	8795	1515
853	8807	1505
854	8819	1495
855	8831	1485
856	8843	1475
857	8854	1465
858	8867	1455
859	8880	1445
860	8891	1435
861	8905	1425
862	8919	1415
863	8931	1405
864	8942	1395
865	8997	1392
866	9009	1382
867	9021	1371
868	9032	1361
869	9044	1351
870	9055	1341
871	9069	1331
872	9081	1321
873	9093	1311
874	9104	1300
875	9130	1292
876	9145	1282
877	9157	1272
878	9169	1262
879	9182	1252
880	9195	1242
881	9208	1231
882	9218	1221
883	9230	1211
884	9243	1201
885	9255	1190
886	9267	1180
887	9286	1171
888	9328	1164
889	9367	1157
890	9394	1149
891	9415	1140
892	9429	1129
893	9443	1119
894	9455	1109
895	9471	1099
896	9484	1089
897	9495	1078
898	9508	1068
899	9520	1057
900	9531	1047
901	9542	1036
902	9554	1026
903	9566	1015
904	9578	1005
905	9591	995
906	9609	985
907	9624	975
908	9637	964
909	9649	954
910	9661	943
911	9674	933
912	9687	923
913	9700	912
914	9712	902
915	9724	891
916	9737	881
917	9750	870
918	9787	862
919	9814	853
920	9834	843
921	9848	833
922	9862	822
923	9873	812
924	9894	802
925	9906	791
926	9918	781
927	9930	770
928	9943	759
929	9984	751
930	10006	741
931	10019	731
932	10042	721
933	10055	710
934	10068	699
935	10081	689
936	10093	678
937	10105	667
938	10118	657
939	10130	646
940	10142	635
941	10154	625
942	10166	614
943	10220	606
944	10232	595
945	10245	584
946	10258	574
947	10282	564
948	10296	553
949	10309	542
950	10321	531
951	10334	521
952	10345	510
953	10357	499
954	10369	488
955	10382	477
956	10393	467
957	10461	458
958	10519	449
959	10538	439
960	10551	428
961	10568	417
962	10582	406
963	10593	395
964	10606	384
965	10619	373
966	10632	362
967	10646	351
968	10657	340
969	10669	329
970	10684	319
971	10696	308
972	10707	297
973	10719	286
974	10731	275
975	10745	264
976	10764	253
977	10776	242
978	10789	231
979	10806	220
980	10817	209
981	10829	198
982	10843	187
983	10855	176
984	10865	165
985	10877	154
986	10890	143
987	10903	132
988	10913	121
989	10966	110
990	10979	99
991	10994	88
992	11006	77
993	11018	66
994	11030	55
995	11042	44
996	11054	33
997	11065	22
998	11077	11
999	11090	0
