iter	Passed	Remaining
501	8135	8071
502	8161	8064
503	8175	8045
504	8188	8025
505	8201	8006
506	8216	7989
507	8228	7969
508	8240	7948
509	8251	7927
510	8263	7907
511	8277	7889
512	8289	7869
513	8301	7849
514	8314	7829
515	8326	7810
516	8338	7790
517	8351	7770
518	8362	7750
519	8376	7732
520	8388	7711
521	8399	7691
522	8411	7671
523	8423	7652
524	8435	7632
525	8447	7612
526	8460	7593
527	8515	7612
528	8556	7618
529	8574	7603
530	8588	7585
531	8599	7565
532	8611	7545
533	8634	7535
534	8647	7516
535	8659	7496
536	8671	7476
537	8683	7457
538	8696	7437
539	8708	7418
540	8721	7399
541	8733	7379
542	8745	7360
543	8757	7341
544	8770	7322
545	8783	7303
546	8795	7284
547	8807	7264
548	8819	7245
549	8831	7225
550	8842	7205
551	8853	7185
552	8865	7166
553	8878	7148
554	8891	7129
555	8903	7110
556	8953	7120
557	8999	7128
558	9016	7113
559	9030	7095
560	9051	7083
561	9064	7064
562	9077	7045
563	9088	7026
564	9101	7007
565	9114	6988
566	9127	6970
567	9140	6951
568	9152	6932
569	9165	6914
570	9179	6896
571	9192	6878
572	9208	6862
573	9230	6850
574	9249	6836
575	9270	6824
576	9291	6811
577	9308	6795
578	9322	6778
579	9334	6759
580	9345	6739
581	9442	6781
582	9455	6763
583	9478	6751
584	9490	6732
585	9502	6713
586	9515	6694
587	9527	6675
588	9539	6656
589	9550	6636
590	9561	6617
591	9573	6597
592	9585	6579
593	9597	6560
594	9611	6542
595	9624	6523
596	9637	6505
597	9650	6487
598	9662	6468
599	9673	6449
600	9686	6430
601	9702	6414
602	9714	6395
603	9726	6377
604	9738	6358
605	9751	6339
606	9762	6321
607	9774	6301
608	9787	6283
609	9880	6316
610	9899	6302
611	9912	6284
612	9931	6269
613	9946	6253
614	9958	6234
615	9970	6215
616	9981	6196
617	9993	6177
618	10005	6158
619	10018	6140
620	10030	6121
621	10050	6107
622	10064	6090
623	10076	6071
624	10087	6052
625	10099	6033
626	10113	6016
627	10126	5998
628	10138	5980
629	10150	5961
630	10162	5942
631	10173	5924
632	10186	5905
633	10199	5888
634	10211	5869
635	10298	5894
636	10313	5877
637	10336	5865
638	10350	5847
639	10372	5834
640	10385	5816
641	10398	5798
642	10410	5779
643	10425	5762
644	10437	5744
645	10450	5726
646	10462	5708
647	10474	5689
648	10488	5672
649	10502	5655
650	10515	5637
651	10529	5620
652	10542	5602
653	10553	5583
654	10564	5564
655	10576	5546
656	10588	5527
657	10600	5509
658	10613	5491
659	10626	5474
660	10637	5455
661	10650	5437
662	10727	5452
663	10756	5443
664	10769	5425
665	10790	5411
666	10807	5395
667	10820	5377
668	10833	5359
669	10844	5341
670	10858	5323
671	10870	5306
672	10884	5288
673	10896	5270
674	10909	5252
675	10923	5235
676	10937	5218
677	10949	5200
678	10960	5181
679	10971	5163
680	10985	5145
681	10999	5128
682	11010	5110
683	11022	5092
684	11034	5074
685	11048	5057
686	11059	5038
687	11072	5021
688	11133	5025
689	11171	5019
690	11186	5002
691	11201	4985
692	11214	4967
693	11227	4950
694	11238	4932
695	11267	4921
696	11280	4903
697	11293	4886
698	11306	4868
699	11319	4851
700	11331	4833
701	11343	4815
702	11357	4798
703	11369	4780
704	11382	4762
705	11398	4746
706	11410	4728
707	11424	4711
708	11435	4693
709	11448	4676
710	11460	4658
711	11473	4641
712	11485	4623
713	11516	4613
714	11576	4614
715	11591	4597
716	11612	4583
717	11626	4566
718	11640	4549
719	11664	4536
720	11676	4518
721	11689	4500
722	11701	4483
723	11712	4465
724	11725	4447
725	11737	4429
726	11750	4412
727	11764	4395
728	11776	4377
729	11788	4360
730	11801	4342
731	11814	4325
732	11826	4307
733	11839	4290
734	11851	4272
735	11876	4260
736	11888	4242
737	11899	4224
738	11912	4207
739	11924	4189
740	11935	4171
741	11947	4154
742	11959	4136
743	11972	4119
744	11983	4101
745	11997	4085
746	12012	4068
747	12025	4051
748	12036	4033
749	12048	4016
750	12061	3999
751	12074	3982
752	12087	3964
753	12100	3948
754	12112	3930
755	12125	3913
756	12138	3896
757	12192	3892
758	12261	3893
759	12294	3882
760	12318	3868
761	12331	3851
762	12343	3834
763	12356	3816
764	12369	3799
765	12381	3782
766	12395	3765
767	12408	3748
768	12420	3731
769	12432	3713
770	12444	3696
771	12457	3679
772	12469	3661
773	12484	3645
774	12507	3631
775	12518	3613
776	12530	3596
777	12542	3578
778	12553	3561
779	12565	3544
780	12577	3526
781	12590	3509
782	12601	3492
783	12613	3475
784	12625	3457
785	12637	3440
786	12650	3423
787	12663	3406
788	12676	3389
789	12691	3373
790	12702	3356
791	12713	3338
792	12725	3321
793	12737	3304
794	12749	3287
795	12760	3270
796	12773	3253
797	12786	3236
798	12832	3228
799	12876	3219
800	12908	3207
801	12922	3190
802	12945	3175
803	12957	3158
804	12971	3142
805	12984	3125
806	12998	3108
807	13010	3091
808	13022	3074
809	13036	3057
810	13048	3040
811	13060	3023
812	13073	3007
813	13086	2990
814	13099	2973
815	13113	2956
816	13124	2939
817	13137	2923
818	13150	2906
819	13163	2889
820	13176	2872
821	13188	2855
822	13284	2857
823	13411	2864
824	13429	2848
825	13445	2832
826	13462	2816
827	13489	2802
828	13501	2784
829	13514	2767
830	13526	2750
831	13540	2734
832	13551	2716
833	13563	2699
834	13576	2682
835	13588	2665
836	13600	2648
837	13611	2631
838	13626	2614
839	13641	2598
840	13654	2581
841	13678	2566
842	13690	2549
843	13703	2532
844	13717	2516
845	13728	2499
846	13741	2482
847	13754	2465
848	13769	2448
849	13782	2432
850	13794	2415
851	13807	2398
852	13820	2381
853	13834	2365
854	13847	2348
855	13859	2331
856	13870	2314
857	13882	2297
858	13893	2280
859	13905	2263
860	13917	2246
861	13929	2230
862	13952	2214
863	14023	2207
864	14054	2193
865	14074	2177
866	14093	2162
867	14106	2145
868	14118	2128
869	14130	2111
870	14143	2094
871	14156	2077
872	14167	2061
873	14180	2044
874	14192	2027
875	14205	2010
876	14217	1993
877	14231	1977
878	14244	1960
879	14258	1944
880	14271	1927
881	14283	1910
882	14296	1894
883	14307	1877
884	14319	1860
885	14331	1843
886	14343	1827
887	14356	1810
888	14369	1794
889	14381	1777
890	14392	1760
891	14432	1747
892	14495	1736
893	14508	1720
894	14526	1704
895	14542	1688
896	14556	1671
897	14569	1654
898	14582	1638
899	14595	1621
900	14608	1605
901	14619	1588
902	14632	1571
903	14644	1555
904	14656	1538
905	14670	1522
906	14685	1505
907	14698	1489
908	14712	1472
909	14725	1456
910	14737	1439
911	14749	1423
912	14762	1406
913	14774	1390
914	14785	1373
915	14797	1356
916	14810	1340
917	14823	1324
918	14835	1307
919	14910	1296
920	14942	1281
921	14956	1265
922	14968	1248
923	14992	1233
924	15004	1216
925	15016	1199
926	15027	1183
927	15040	1166
928	15053	1150
929	15064	1133
930	15078	1117
931	15091	1101
932	15103	1084
933	15119	1068
934	15130	1051
935	15143	1035
936	15156	1019
937	15169	1002
938	15183	986
939	15194	969
940	15207	953
941	15219	937
942	15231	920
943	15243	904
944	15254	887
945	15268	871
946	15280	855
947	15305	839
948	15354	825
949	15375	809
950	15401	793
951	15414	777
952	15426	760
953	15438	744
954	15462	728
955	15475	712
956	15488	695
957	15499	679
958	15513	663
959	15525	646
960	15537	630
961	15548	614
962	15561	597
963	15574	581
964	15589	565
965	15601	549
966	15627	533
967	15639	517
968	15651	500
969	15663	484
970	15676	468
971	15748	453
972	15774	437
973	15798	421
974	15813	405
975	15837	389
976	15849	373
977	15863	356
978	15876	340
979	15889	324
980	15901	307
981	15913	291
982	15924	275
983	15937	259
984	15949	242
985	15962	226
986	15976	210
987	15989	194
988	16005	178
989	16017	161
990	16028	145
991	16041	129
992	16053	113
993	16066	96
994	16078	80
995	16089	64
996	16102	48
997	16147	32
998	16208	16
999	16220	0
